📺 CCTV,#genre#
山东少儿,http://192.168.23.1:4000/udp/239.253.224.25:8000
山东教育,http://192.168.23.1:4000/udp/239.253.224.59:8000


🌐  台湾,#genre#
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
中天新闻2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇财经台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
中视 大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视 台湾志,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视 万秀猪王,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
华视 包青天,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
新唐人亚太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
街头,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
天才冲冲冲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
猪哥会社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
八大电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
TAIWAN+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
M,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
earth TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
半岛电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
韩国阿里郎,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
新加坡亚洲新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
FOX新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
abc新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
GBN,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
今日印度,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
法兰西24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
asianet新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
半岛电视台中东,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
HABER新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
astro,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大音乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
印度新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
印度24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
日本ANN新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
日本TBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
日本HTB新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
日本ANN新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
日本放送,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
韩国娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
韩国80,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
韩国KBS1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
国会,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
饥饿游戏,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TIMES,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
廉政英雄,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
动画77,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
123go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
儿歌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
动画片英语,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
动画片,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8

爱自然 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

中天亚洲,http://198.16.100.90:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
华视,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
TVBS欢乐台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c

美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
龙华电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
Eleven,http://198.16.100.90:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
EYETV旅游,http://198.16.100.90:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
Viu6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
东森财经新闻,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经新闻,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371

TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039

非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997

公视,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0


法国时装,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时装 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
俄罗斯时装,https://live-3.otcnet.ru/wfc-rus-master/index.m3u8
世界时装,https://live-3.otcnet.ru/wfc-int-master/index.m3u8
时装1,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/chunklist.m3u8
环球时装,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Sochi TV,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
新加坡亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国航天NASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美国航天NASA2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8

🌏 香港,#genre#
香港RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
香港RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
香港RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
香港RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花 电影,https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8


🌏 景区,#genre#
直播中国,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdwsgc2022/manifest.m3u8
青岛奥帆中心,http://video10.qtv.com.cn/aqdafzx2022/manifest.m3u8
青岛太平角,http://video10.qtv.com.cn/aqdtp2022/manifest.m3u8
青岛太平湾,http://video10.qtv.com.cn/sxt203/manifest.m3u8
青岛胶州湾,http://video10.qtv.com.cn/sxt200/manifest.m3u8
青岛浮山湾,http://video10.qtv.com.cn/sxt202/manifest.m3u8
青岛快速路1,http://video10.qtv.com.cn/sxt1/manifest.m3u8
青岛快速路2,http://video10.qtv.com.cn/sxt3/manifest.m3u8
青岛快速路3,http://video10.qtv.com.cn/sxt2/manifest.m3u8
青岛QTV-1,http://221.0.78.198:2381/hls/20220/index.m3u8
青岛QTV-2,http://221.0.78.198:2381/hls/20221/index.m3u8
青岛QTV-3,http://221.0.78.198:2381/hls/20222/index.m3u8


📺  IPTV,#genre#
都市剧场,http://192.168.23.1:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.23.1:4000/udp/239.253.224.178:8000
精彩影视,http://192.168.23.1:4000/udp/239.253.224.142:8000
乐游,http://192.168.23.1:4000/udp/239.253.224.97:8000
纪实人文,http://192.168.23.1:4000/udp/239.253.224.120:8000
生活时尚,http://192.168.23.1:4000/udp/239.253.224.99:8000
法治天地,http://192.168.23.1:4000/udp/239.253.224.96:8000
金色学堂,http://192.168.23.1:4000/udp/239.253.224.101:8000
东方财经,http://192.168.23.1:4000/udp/239.253.224.94:8000
游戏风云,http://192.168.23.1:4000/udp/239.253.224.95:8000
动漫秀场,http://192.168.23.1:4000/udp/239.253.224.115:8000
魅力足球,http://192.168.23.1:4000/udp/239.253.224.100:8000
四海钓鱼,http://192.168.23.1:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.155:8000
茶频道,http://192.168.23.1:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.23.1:4000/udp/239.253.224.144:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.145:8000
书画频道,http://192.168.23.1:4000/udp/239.253.224.146:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.147:8000
家庭理财,http://192.168.23.1:4000/udp/239.253.224.148:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.149:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.157:8000
发现之旅,http://192.168.23.1:4000/udp/239.253.224.162:8000
中学生,http://192.168.23.1:4000/udp/239.253.224.163:8000
老故事,http://192.168.23.1:4000/udp/239.253.224.164:8000
环球旅游,http://192.168.23.1:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.23.1:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.23.1:4000/udp/239.253.224.73:8000
生态环境,http://192.168.23.1:4000/udp/239.253.224.75:8000
中华特产,http://192.168.23.1:4000/udp/239.253.224.76:8000
IPTV5,http://192.168.23.1:4000/udp/239.253.224.109:8000
IPTV3,http://192.168.23.1:4000/udp/239.253.224.124:8000
IPTV电视剧,http://192.168.23.1:4000/udp/239.253.224.125:8000
IPTV电影,http://192.168.23.1:4000/udp/239.253.224.126:8000
IPTV电影2,http://192.168.23.1:4000/udp/239.253.224.127:8000
IPTV电影3,http://192.168.23.1:4000/udp/239.253.224.128:8000
IPTV综艺,http://192.168.23.1:4000/udp/239.253.224.129:8000
IPTV电影4,http://192.168.23.1:4000/udp/239.253.224.130:8000
IPTV体育,http://192.168.23.1:4000/udp/239.253.224.131:8000
IPTV电视剧2,http://192.168.23.1:4000/udp/239.253.224.132:8000
IPTV电视剧3,http://192.168.23.1:4000/udp/239.253.224.135:8000
IPTV综艺2,http://192.168.23.1:4000/udp/239.253.224.136:8000
IPTV科教,http://192.168.23.1:4000/udp/239.253.224.137:8000
IPTV法制,http://192.168.23.1:4000/udp/239.253.224.138:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.230:8000
IPTV 201,http://192.168.23.1:4000/udp/239.253.224.201:8000
IPTV 202,http://192.168.23.1:4000/udp/239.253.224.202:8000
IPTV 203,http://192.168.23.1:4000/udp/239.253.224.203:8000
IPTV 204,http://192.168.23.1:4000/udp/239.253.224.204:8000
IPTV 205,http://192.168.23.1:4000/udp/239.253.224.205:8000
IPTV 207,http://192.168.23.1:4000/udp/239.253.224.207:8000
IPTV 208,http://192.168.23.1:4000/udp/239.253.224.208:8000
IPTV 209,http://192.168.23.1:4000/udp/239.253.224.209:8000
IPTV 210,http://192.168.23.1:4000/udp/239.253.224.210:8000
IPTV 211,http://192.168.23.1:4000/udp/239.253.224.211:8000
IPTV 212,http://192.168.23.1:4000/udp/239.253.224.212:8000
IPTV 213,http://192.168.23.1:4000/udp/239.253.224.213:8000
IPTV 214,http://192.168.23.1:4000/udp/239.253.224.214:8000
IPTV 215,http://192.168.23.1:4000/udp/239.253.224.215:8000
IPTV 216,http://192.168.23.1:4000/udp/239.253.224.216:8000
IPTV 217,http://192.168.23.1:4000/udp/239.253.224.217:8000
IPTV 218,http://192.168.23.1:4000/udp/239.253.224.218:8000
IPTV 219,http://192.168.23.1:4000/udp/239.253.224.219:8000
IPTV 220,http://192.168.23.1:4000/udp/239.253.224.220:8000
IPTV 221,http://192.168.23.1:4000/udp/239.253.224.221:8000
IPTV 222,http://192.168.23.1:4000/udp/239.253.224.222:8000
IPTV 223,http://192.168.23.1:4000/udp/239.253.224.223:8000
IPTV 224,http://192.168.23.1:4000/udp/239.253.224.224:8000
IPTV 225,http://192.168.23.1:4000/udp/239.253.224.225:8000
IPTV 226,http://192.168.23.1:4000/udp/239.253.224.226:8000
IPTV 227,http://192.168.23.1:4000/udp/239.253.224.227:8000
IPTV 228,http://192.168.23.1:4000/udp/239.253.224.228:8000
IPTV 229,http://192.168.23.1:4000/udp/239.253.224.229:8000
CGTN 西语,http://192.168.23.1:4000/udp/239.253.224.182:8000
