
📺 CCTV,#genre#
青岛快速路3,http://video10.qtv.com.cn/sxt2/manifest.m3u8

青岛QTV-1,http://221.0.78.198:2381/hls/20220/index.m3u8
青岛QTV-2,http://221.0.78.198:2381/hls/20221/index.m3u8
青岛QTV-3,http://221.0.78.198:2381/hls/20222/index.m3u8


📺 卫视,#genre#
山东卫视,http://192.168.123.1:4000/udp/239.253.224.78:8000
江苏卫视,http://192.168.123.1:4000/udp/239.253.224.83:8000
浙江卫视,http://192.168.123.1:4000/udp/239.253.224.84:8000
东方卫视,http://192.168.123.1:4000/udp/239.253.224.86:8000
北京卫视,http://192.168.123.1:4000/udp/239.253.224.85:8000
北京纪实科教,http://192.168.123.1:4000/udp/239.253.224.165:8000
安徽卫视,http://192.168.123.1:4000/udp/239.253.224.87:8000
湖南卫视,http://192.168.123.1:4000/udp/239.253.224.82:8000
金鹰纪实,http://192.168.123.1:4000/udp/239.253.224.103:8000
金鹰卡通,http://192.168.123.1:4000/udp/239.253.224.117:8000
湖北卫视,http://192.168.123.1:4000/udp/239.253.224.88:8000
天津卫视,http://192.168.123.1:4000/udp/239.253.224.89:8000
广东卫视,http://192.168.123.1:4000/udp/239.253.224.90:8000
深圳卫视,http://192.168.123.1:4000/udp/239.253.224.91:8000
黑龙江卫视,http://192.168.123.1:4000/udp/239.253.224.93:8000
辽宁卫视,http://192.168.123.1:4000/udp/239.253.224.92:8000
吉林卫视,http://192.168.123.1:4000/udp/239.253.224.173:8000
东南卫视,http://192.168.123.1:4000/udp/239.253.224.105:8000
河北卫视,http://192.168.123.1:4000/udp/239.253.224.112:8000
河南卫视,http://192.168.123.1:4000/udp/239.253.224.190:8000
梨园频道,http://192.168.123.1:4000/udp/239.253.224.139:8000
武术世界,http://192.168.123.1:4000/udp/239.253.224.140:8000
文物宝库,http://192.168.123.1:4000/udp/239.253.224.141:8000
云南卫视,http://192.168.123.1:4000/udp/239.253.224.196:8000
贵州卫视,http://192.168.123.1:4000/udp/239.253.224.113:8000
青海卫视,http://192.168.123.1:4000/udp/239.253.224.195:8000
重庆卫视,http://192.168.123.1:4000/udp/239.253.224.38:8000
重庆汽摩,http://192.168.123.1:4000/udp/239.253.224.161:8000
江西卫视,http://192.168.123.1:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.123.1:4000/udp/239.253.224.197:8000
海南卫视,http://192.168.123.1:4000/udp/239.253.224.179:8000
四川卫视,http://192.168.123.1:4000/udp/239.253.224.180:8000
甘肃卫视,http://192.168.123.1:4000/udp/239.253.224.74:8000
中国交通,http://192.168.123.1:4000/udp/239.253.224.177:8000
CETV1,http://192.168.123.1:4000/udp/239.253.224.110:8000
CETV2,http://192.168.123.1:4000/udp/239.253.224.107:8000
CETV4,http://192.168.123.1:4000/udp/239.253.224.116:8000
CETV4,http://192.168.123.1:4000/udp/239.253.224.108:8000
山东卫视,http://192.168.123.1:4000/udp/239.253.224.2:8000
湖南卫视,http://192.168.123.1:4000/udp/239.253.224.27:8000
江苏卫视,http://192.168.123.1:4000/udp/239.253.224.28:8000
浙江卫视,http://192.168.123.1:4000/udp/239.253.224.29:8000
安徽卫视,http://192.168.123.1:4000/udp/239.253.224.30:8000
北京卫视,http://192.168.123.1:4000/udp/239.253.224.31:8000
东方卫视,http://192.168.123.1:4000/udp/239.253.224.32:8000
深圳卫视,http://192.168.123.1:4000/udp/239.253.224.33:8000
天津卫视,http://192.168.123.1:4000/udp/239.253.224.34:8000
海南卫视,http://192.168.123.1:4000/udp/239.253.224.35:8000
厦门卫视,http://192.168.123.1:4000/udp/239.253.224.106:8000
辽宁卫视,http://192.168.123.1:4000/udp/239.253.224.36:8000
黑龙江卫视,http://192.168.123.1:4000/udp/239.253.224.37:8000
广东卫视,http://192.168.123.1:4000/udp/239.253.224.39:8000
东南卫视,http://192.168.123.1:4000/udp/239.253.224.41:8000
河北卫视,http://192.168.123.1:4000/udp/239.253.224.43:8000
河南卫视,http://192.168.123.1:4000/udp/239.253.224.44:8000
湖北卫视,http://192.168.123.1:4000/udp/239.253.224.45:8000
吉林卫视,http://192.168.123.1:4000/udp/239.253.224.46:8000
山西卫视,http://192.168.123.1:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.123.1:4000/udp/239.253.224.49:8000
四川卫视,http://192.168.123.1:4000/udp/239.253.224.50:8000
贵州卫视,http://192.168.123.1:4000/udp/239.253.224.51:8000
甘肃卫视,http://192.168.123.1:4000/udp/239.253.224.52:8000
宁夏卫视,http://192.168.123.1:4000/udp/239.253.224.53:8000
青海卫视,http://192.168.123.1:4000/udp/239.253.224.54:8000
CETV1,http://192.168.123.1:4000/udp/239.253.224.55:8000
三沙卫视,http://192.168.123.1:4000/udp/239.253.224.171:8000
延边卫视,http://192.168.123.1:4000/udp/239.253.224.121:8000
内蒙古卫视,http://192.168.123.1:4000/udp/239.253.224.58:8000
西藏卫视,http://192.168.123.1:4000/udp/239.253.224.56:8000
新疆卫视,http://192.168.123.1:4000/udp/239.253.224.60:8000
兵团卫视,http://192.168.123.1:4000/udp/239.253.224.57:8000
农林卫视,http://192.168.123.1:4000/udp/239.253.224.70:8000
大湾区卫视,http://192.168.123.1:4000/udp/239.253.224.69:8000
北京少儿,http://192.168.123.1:4000/udp/239.253.224.66:8000
哈哈炫动,http://192.168.123.1:4000/udp/239.253.224.63:8000
优漫卡通,http://192.168.123.1:4000/udp/239.253.224.64:8000
嘉佳卡通,http://192.168.123.1:4000/udp/239.253.224.65:8000


🌏  港台,#genre#
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8


凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰卫视,https://0472.org/hls/youzaiSB/fhzw.m3u8
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8

凤凰卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8

凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8


凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

凤凰卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331
MOMO综合,rtmp://f13h.mine.nu/sat/tv761


📺  电影,#genre#
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8?icpid=3&RTS=1659435587&from=1&hms_devid=2115&vqe=3
华数4K影视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
华数4K影视,http://r.jdshipin.com/Lqdwf
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
4K UHD,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221228242/index.m3u8

黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
爱上4K,http://192.168.123.1:4000/udp/239.253.224.102:8000
斗鱼4K,http://epg.112114.xyz/douyu/9249162
林正英,http://epg.112114.xyz/douyu/218859
刘德华,http://epg.112114.xyz/douyu/2516864
爱自然 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8


📺  IPTV,#genre#
都市剧场,http://192.168.123.1:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.123.1:4000/udp/239.253.224.178:8000
精彩影视,http://192.168.123.1:4000/udp/239.253.224.142:8000
乐游,http://192.168.123.1:4000/udp/239.253.224.97:8000
纪实人文,http://192.168.123.1:4000/udp/239.253.224.120:8000
生活时尚,http://192.168.123.1:4000/udp/239.253.224.99:8000
法治天地,http://192.168.123.1:4000/udp/239.253.224.96:8000
金色学堂,http://192.168.123.1:4000/udp/239.253.224.101:8000
东方财经,http://192.168.123.1:4000/udp/239.253.224.94:8000
游戏风云,http://192.168.123.1:4000/udp/239.253.224.95:8000
动漫秀场,http://192.168.123.1:4000/udp/239.253.224.115:8000
魅力足球,http://192.168.123.1:4000/udp/239.253.224.100:8000
四海钓鱼,http://192.168.123.1:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.123.1:4000/udp/239.253.224.155:8000
茶频道,http://192.168.123.1:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.123.1:4000/udp/239.253.224.144:8000
先锋乒羽,http://192.168.123.1:4000/udp/239.253.224.145:8000
书画频道,http://192.168.123.1:4000/udp/239.253.224.146:8000
财富天下,http://192.168.123.1:4000/udp/239.253.224.147:8000
家庭理财,http://192.168.123.1:4000/udp/239.253.224.148:8000
新动漫,http://192.168.123.1:4000/udp/239.253.224.149:8000
新动漫,http://192.168.123.1:4000/udp/239.253.224.157:8000
发现之旅,http://192.168.123.1:4000/udp/239.253.224.162:8000
中学生,http://192.168.123.1:4000/udp/239.253.224.163:8000
老故事,http://192.168.123.1:4000/udp/239.253.224.164:8000
环球旅游,http://192.168.123.1:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.123.1:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.123.1:4000/udp/239.253.224.73:8000
生态环境,http://192.168.123.1:4000/udp/239.253.224.75:8000
中华特产,http://192.168.123.1:4000/udp/239.253.224.76:8000
IPTV5,http://192.168.123.1:4000/udp/239.253.224.109:8000
IPTV3,http://192.168.123.1:4000/udp/239.253.224.124:8000
IPTV电视剧,http://192.168.123.1:4000/udp/239.253.224.125:8000
IPTV电影,http://192.168.123.1:4000/udp/239.253.224.126:8000
IPTV电影2,http://192.168.123.1:4000/udp/239.253.224.127:8000
IPTV电影3,http://192.168.123.1:4000/udp/239.253.224.128:8000
IPTV综艺,http://192.168.123.1:4000/udp/239.253.224.129:8000
IPTV电影4,http://192.168.123.1:4000/udp/239.253.224.130:8000
IPTV体育,http://192.168.123.1:4000/udp/239.253.224.131:8000
IPTV电视剧2,http://192.168.123.1:4000/udp/239.253.224.132:8000
IPTV电视剧3,http://192.168.123.1:4000/udp/239.253.224.135:8000
IPTV综艺2,http://192.168.123.1:4000/udp/239.253.224.136:8000
IPTV科教,http://192.168.123.1:4000/udp/239.253.224.137:8000
IPTV法制,http://192.168.123.1:4000/udp/239.253.224.138:8000
财富天下,http://192.168.123.1:4000/udp/239.253.224.230:8000
IPTV 201,http://192.168.123.1:4000/udp/239.253.224.201:8000
IPTV 202,http://192.168.123.1:4000/udp/239.253.224.202:8000
IPTV 203,http://192.168.123.1:4000/udp/239.253.224.203:8000
IPTV 204,http://192.168.123.1:4000/udp/239.253.224.204:8000
IPTV 205,http://192.168.123.1:4000/udp/239.253.224.205:8000
IPTV 207,http://192.168.123.1:4000/udp/239.253.224.207:8000
IPTV 208,http://192.168.123.1:4000/udp/239.253.224.208:8000
IPTV 209,http://192.168.123.1:4000/udp/239.253.224.209:8000
IPTV 210,http://192.168.123.1:4000/udp/239.253.224.210:8000
IPTV 211,http://192.168.123.1:4000/udp/239.253.224.211:8000
IPTV 212,http://192.168.123.1:4000/udp/239.253.224.212:8000
IPTV 213,http://192.168.123.1:4000/udp/239.253.224.213:8000
IPTV 214,http://192.168.123.1:4000/udp/239.253.224.214:8000
IPTV 215,http://192.168.123.1:4000/udp/239.253.224.215:8000
IPTV 216,http://192.168.123.1:4000/udp/239.253.224.216:8000
IPTV 217,http://192.168.123.1:4000/udp/239.253.224.217:8000
IPTV 218,http://192.168.123.1:4000/udp/239.253.224.218:8000
IPTV 219,http://192.168.123.1:4000/udp/239.253.224.219:8000
IPTV 220,http://192.168.123.1:4000/udp/239.253.224.220:8000
IPTV 221,http://192.168.123.1:4000/udp/239.253.224.221:8000
IPTV 222,http://192.168.123.1:4000/udp/239.253.224.222:8000
IPTV 223,http://192.168.123.1:4000/udp/239.253.224.223:8000
IPTV 224,http://192.168.123.1:4000/udp/239.253.224.224:8000
IPTV 225,http://192.168.123.1:4000/udp/239.253.224.225:8000
IPTV 226,http://192.168.123.1:4000/udp/239.253.224.226:8000
IPTV 227,http://192.168.123.1:4000/udp/239.253.224.227:8000
IPTV 228,http://192.168.123.1:4000/udp/239.253.224.228:8000
IPTV 229,http://192.168.123.1:4000/udp/239.253.224.229:8000
CGTN 西语,http://192.168.123.1:4000/udp/239.253.224.182:8000
CGTN 法语,http://192.168.123.1:4000/udp/239.253.224.183:8000
CGTN 中东,http://192.168.123.1:4000/udp/239.253.224.184:8000
CGTN 俄语,http://192.168.123.1:4000/udp/239.253.224.185:8000
CGTN 纪录,http://192.168.123.1:4000/udp/239.253.224.188:8000
CGTN,http://192.168.123.1:4000/udp/239.253.224.189:8000


📺  上海,#genre#
上海新闻综合,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海都市,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海ICS,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000030951/index.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
七彩戏剧,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3
五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
东方影视,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
金色学堂,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/index.m3u8
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8
第一财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8
乐游,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/index.m3u8
都市剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8
欢笑剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
纪实科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8
东方财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
法治天地,http://[2409:8087:7001:20:1000::88]:6610/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3
第一财经,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
东方购物,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010004/index.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3


📺 连云港,#genre#
连云港电视台,http://[2409:8087:2001:20:2800:0:df6e:eb0f]/wh7f454c46tw1598526246_-2101199601/ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8?icpid=3&RTS=1663227683&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
连云港公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw913656304_601285611/ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8?icpid=3&RTS=1663226999&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
赣榆电视台,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw1171115665_-517528173/ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8?icpid=3&RTS=1663231551&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
无锡新闻综合,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3152427644_1112931372/ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8?icpid=3&RTS=1663233532&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
常州新闻,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8
常州生活,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州公共,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
常州都市,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
