📺 CCTV,#genre#
精彩影视,http://192.168.23.1:4000/udp/239.253.224.142:8000
乐游,http://192.168.23.1:4000/udp/239.253.224.97:8000
纪实人文,http://192.168.23.1:4000/udp/239.253.224.120:8000
生活时尚,http://192.168.23.1:4000/udp/239.253.224.99:8000
法治天地,http://192.168.23.1:4000/udp/239.253.224.96:8000
云南卫视,http://192.168.23.1:4000/udp/239.253.224.196:8000
贵州卫视,http://192.168.23.1:4000/udp/239.253.224.113:8000
青海卫视,http://192.168.23.1:4000/udp/239.253.224.195:8000
重庆卫视,http://192.168.23.1:4000/udp/239.253.224.38:8000
重庆汽摩,http://192.168.23.1:4000/udp/239.253.224.161:8000
江西卫视,http://192.168.23.1:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.23.1:4000/udp/239.253.224.197:8000
海南卫视,http://192.168.23.1:4000/udp/239.253.224.179:8000
四川卫视,http://192.168.23.1:4000/udp/239.253.224.180:8000
甘肃卫视,http://192.168.23.1:4000/udp/239.253.224.74:8000
中国交通,http://192.168.23.1:4000/udp/239.253.224.177:8000
山西卫视,http://192.168.23.1:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.23.1:4000/udp/239.253.224.49:8000
四川卫视,http://192.168.23.1:4000/udp/239.253.224.50:8000
贵州卫视,http://192.168.23.1:4000/udp/239.253.224.51:8000
甘肃卫视,http://192.168.23.1:4000/udp/239.253.224.52:8000
宁夏卫视,http://192.168.23.1:4000/udp/239.253.224.53:8000
青海卫视,http://192.168.23.1:4000/udp/239.253.224.54:8000
三沙卫视,http://192.168.23.1:4000/udp/239.253.224.171:8000
延边卫视,http://192.168.23.1:4000/udp/239.253.224.121:8000
内蒙古卫视,http://192.168.23.1:4000/udp/239.253.224.58:8000
西藏卫视,http://192.168.23.1:4000/udp/239.253.224.56:8000
新疆卫视,http://192.168.23.1:4000/udp/239.253.224.60:8000
兵团卫视,http://192.168.23.1:4000/udp/239.253.224.57:8000
农林卫视,http://192.168.23.1:4000/udp/239.253.224.70:8000
CETV1,http://192.168.23.1:4000/udp/239.253.224.110:8000
CETV2,http://192.168.23.1:4000/udp/239.253.224.107:8000
CETV4,http://192.168.23.1:4000/udp/239.253.224.116:8000
CETV4,http://192.168.23.1:4000/udp/239.253.224.108:8000
CETV1,http://192.168.23.1:4000/udp/239.253.224.55:8000
大湾区卫视,http://192.168.23.1:4000/udp/239.253.224.69:8000
金鹰卡通,http://192.168.23.1:4000/udp/239.253.224.117:8000
北京少儿,http://192.168.23.1:4000/udp/239.253.224.66:8000
哈哈炫动,http://192.168.23.1:4000/udp/239.253.224.63:8000
优漫卡通,http://192.168.23.1:4000/udp/239.253.224.64:8000
嘉佳卡通,http://192.168.23.1:4000/udp/239.253.224.65:8000



📺  日照,#genre#
日照新闻综合,http://192.168.23.1:4000/udp/239.253.224.254:8000
日照科教,http://192.168.23.1:4000/udp/239.253.224.253:8000
日照公共,http://192.168.23.1:4000/udp/239.253.224.250:8000
岚山电视台,http://192.168.23.1:4000/udp/239.253.224.252:8000
莒县电视台,http://192.168.23.1:4000/udp/239.253.224.251:8000
海洋频道,http://192.168.23.1:4000/udp/239.253.224.67:8000
山东体育,http://192.168.23.1:4000/udp/239.253.224.22:8000
山东齐鲁,http://192.168.23.1:4000/udp/239.253.224.114:8000
山东生活,http://192.168.23.1:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.23.1:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.23.1:4000/udp/239.253.224.160:8000
山东新闻,http://192.168.23.1:4000/udp/239.253.224.23:8000
山东农科,http://192.168.23.1:4000/udp/239.253.224.24:8000
山东少儿,http://192.168.23.1:4000/udp/239.253.224.25:8000
山东教育,http://192.168.23.1:4000/udp/239.253.224.59:8000


🌏  港台,#genre#

东森超视,rtmp://f13h.mine.nu/sat/tv331
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
爱自然 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

法国时装,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FashionTV,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时装 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
俄罗斯时装,https://live-3.otcnet.ru/wfc-rus-master/index.m3u8
世界时装,https://live-3.otcnet.ru/wfc-int-master/index.m3u8
时装1,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/chunklist.m3u8
环球时装,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Sochi TV,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8


新加坡亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国航天NASA1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美国航天NASA2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8


爱自然 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

CCTV-1 香港,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
香港RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
香港RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
香港RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花 电影,https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8


🌐 景区,#genre#
直播中国,http://gctxyc.liveplay.myqcloud.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
青岛五四广场,http://video11.qtv.com.cn/aqdwsgc2022/manifest.m3u8
青岛奥帆中心,http://video10.qtv.com.cn/aqdafzx2022/manifest.m3u8
青岛太平角,http://video10.qtv.com.cn/aqdtp2022/manifest.m3u8
青岛太平湾,http://video10.qtv.com.cn/sxt203/manifest.m3u8
青岛胶州湾,http://video10.qtv.com.cn/sxt200/manifest.m3u8
青岛浮山湾,http://video10.qtv.com.cn/sxt202/manifest.m3u8
青岛快速路1,http://video10.qtv.com.cn/sxt1/manifest.m3u8
青岛快速路2,http://video10.qtv.com.cn/sxt3/manifest.m3u8
青岛快速路3,http://video10.qtv.com.cn/sxt2/manifest.m3u8
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅①,http://gccnchwc.v.cdn20.com/gc/xiongmao09_1.flv
基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8

大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8




📺  IPTV,#genre#
IPTV5,http://192.168.23.1:4000/udp/239.253.224.109:8000
IPTV3,http://192.168.23.1:4000/udp/239.253.224.124:8000
IPTV电视剧,http://192.168.23.1:4000/udp/239.253.224.125:8000
IPTV电影,http://192.168.23.1:4000/udp/239.253.224.126:8000
IPTV电影2,http://192.168.23.1:4000/udp/239.253.224.127:8000
IPTV电影3,http://192.168.23.1:4000/udp/239.253.224.128:8000
IPTV综艺,http://192.168.23.1:4000/udp/239.253.224.129:8000
IPTV电影4,http://192.168.23.1:4000/udp/239.253.224.130:8000
IPTV体育,http://192.168.23.1:4000/udp/239.253.224.131:8000
体育 204,http://192.168.23.1:4000/udp/239.253.224.204:8000
IPTV电视剧2,http://192.168.23.1:4000/udp/239.253.224.132:8000
IPTV电视剧3,http://192.168.23.1:4000/udp/239.253.224.135:8000
IPTV综艺2,http://192.168.23.1:4000/udp/239.253.224.136:8000
IPTV科教,http://192.168.23.1:4000/udp/239.253.224.137:8000
IPTV法制,http://192.168.23.1:4000/udp/239.253.224.138:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.230:8000
电视剧 201,http://192.168.23.1:4000/udp/239.253.224.201:8000
音乐 202,http://192.168.23.1:4000/udp/239.253.224.202:8000
电视剧 203,http://192.168.23.1:4000/udp/239.253.224.203:8000

电视剧 205,http://192.168.23.1:4000/udp/239.253.224.205:8000
军事 207,http://192.168.23.1:4000/udp/239.253.224.207:8000
科教 208,http://192.168.23.1:4000/udp/239.253.224.208:8000
电影 209,http://192.168.23.1:4000/udp/239.253.224.209:8000
电视剧 210,http://192.168.23.1:4000/udp/239.253.224.210:8000
电视剧 211,http://192.168.23.1:4000/udp/239.253.224.211:8000
电影 212,http://192.168.23.1:4000/udp/239.253.224.212:8000
生活 213,http://192.168.23.1:4000/udp/239.253.224.213:8000
科教 214,http://192.168.23.1:4000/udp/239.253.224.214:8000
综合 215,http://192.168.23.1:4000/udp/239.253.224.215:8000
电影 216,http://192.168.23.1:4000/udp/239.253.224.216:8000
儿童 217,http://192.168.23.1:4000/udp/239.253.224.217:8000
国外电影 218,http://192.168.23.1:4000/udp/239.253.224.218:8000
综合 219,http://192.168.23.1:4000/udp/239.253.224.219:8000
国外电影 220,http://192.168.23.1:4000/udp/239.253.224.220:8000
国外电影 221,http://192.168.23.1:4000/udp/239.253.224.221:8000
科教 222,http://192.168.23.1:4000/udp/239.253.224.222:8000
国外电影 223,http://192.168.23.1:4000/udp/239.253.224.223:8000
戏曲 224,http://192.168.23.1:4000/udp/239.253.224.224:8000
科教 225,http://192.168.23.1:4000/udp/239.253.224.225:8000
科教 226,http://192.168.23.1:4000/udp/239.253.224.226:8000
拳击 227,http://192.168.23.1:4000/udp/239.253.224.227:8000
科教 228,http://192.168.23.1:4000/udp/239.253.224.228:8000
儿童 229,http://192.168.23.1:4000/udp/239.253.224.229:8000
CGTN 西语,http://192.168.23.1:4000/udp/239.253.224.182:8000
CGTN 法语,http://192.168.23.1:4000/udp/239.253.224.183:8000
CGTN 中东,http://192.168.23.1:4000/udp/239.253.224.184:8000
CGTN 俄语,http://192.168.23.1:4000/udp/239.253.224.185:8000
CGTN 纪录,http://192.168.23.1:4000/udp/239.253.224.188:8000
CGTN,http://192.168.23.1:4000/udp/239.253.224.189:8000
金色学堂,http://192.168.23.1:4000/udp/239.253.224.101:8000
东方财经,http://192.168.23.1:4000/udp/239.253.224.94:8000
游戏风云,http://192.168.23.1:4000/udp/239.253.224.95:8000
动漫秀场,http://192.168.23.1:4000/udp/239.253.224.115:8000
魅力足球,http://192.168.23.1:4000/udp/239.253.224.100:8000
四海钓鱼,http://192.168.23.1:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.155:8000
茶频道,http://192.168.23.1:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.23.1:4000/udp/239.253.224.144:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.145:8000
书画频道,http://192.168.23.1:4000/udp/239.253.224.146:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.147:8000
家庭理财,http://192.168.23.1:4000/udp/239.253.224.148:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.149:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.157:8000
发现之旅,http://192.168.23.1:4000/udp/239.253.224.162:8000
中学生,http://192.168.23.1:4000/udp/239.253.224.163:8000
老故事,http://192.168.23.1:4000/udp/239.253.224.164:8000
环球旅游,http://192.168.23.1:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.23.1:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.23.1:4000/udp/239.253.224.73:8000
生态环境,http://192.168.23.1:4000/udp/239.253.224.75:8000
中华特产,http://192.168.23.1:4000/udp/239.253.224.76:8000
🏮 春晚,#genre#
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4



📺  地方,#genre#
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共频道,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,http://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,http://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
昌黎综合频道,http://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河新闻综合,http://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,http://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任丘文娱,http://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
涞水新闻频道,http://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
望都综合频道,http://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
徐水综合频道,http://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
丰宁综合频道,http://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
丰宁娱乐频道,http://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
平泉综合频道,http://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视频道,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
兴隆综合频道,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视频道,http://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
