香港,#genre#
江苏教育,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=545
江苏体育,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=537
江苏国际,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=544
优漫卡通,http://A/ku9/js/ku9js.js?id=https://live.jstv.com?channelId=543



南昌综合,http://A/ku9/js/jxtv.js?id=nczh
南昌文旅,http://A/ku9/js/jxtv.js?id=ncds
南昌资讯,http://A/ku9/js/jxtv.js?id=nczx



福建新闻,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/xwpd/
福建公共,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/ggpd/
福建旅游,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/dspd/
海峡卫视,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/hxtv/
东南卫视,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/setv/
福建电视剧,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/dsjpd/
福建经视,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/jspd/
福建文体,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/typd/
福建少儿,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/sepd/

金鹰卡通,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=287
湖南电影,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=221
湖南电视剧,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=484
湖南经视,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=280
湖南娱乐,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=344
湖南都市,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=346
湖南国际,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=229
金鹰纪实,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=316
湖南爱晚,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=261
先锋乒羽,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=329
快乐垂钓,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=218
茶频道,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=578
湖南电视剧,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=484
长沙综合,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=269
长沙政法,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=254

东方卫视,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan/
上海新闻综合,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=2
上海都市,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=4
第一财经,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=5
哈哈炫动,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=9
五星体育,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=10
魔都眼http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=11
新纪实,http://A/ku9/js/ku9js.js?id=https://live.kankanews.com/huikan?id=12

新疆卫视,http://A/ku9/js/xjtv.js?id=xjws
新疆汉语综艺,http://A/ku9/js/xjtv.js?id=xjzy
新疆经济生活,http://A/ku9/js/xjtv.js?id=xjjjsh
新疆体育健康,http://A/ku9/js/xjtv.js?id=xjtyjk
新疆信息服务,http://A/ku9/js/xjtv.js?id=xjxxfw
新疆少儿,http://A/ku9/js/xjtv.js?id=xjse

内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
呼市新综,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头闻综,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂多新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴淖新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌察新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

内蒙古卫视,http://A/ku9/js/ku9js.js?id=https://www.nmtv.cn/liveTv


民視,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
经典电影,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
经典卡通,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
原住民,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-live014?set=4&ch=273
民視台湾台,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-4gtv001?set=4&ch=2
民視第一台,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-4gtv003?set=4&ch=1
民視新聞台,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/litv-ftv13?set=4&ch=31
民視綜艺台,http://A/ku9/js/ku9js.js?id=https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16

