☀️ CCTV,#genre#
重庆卫视,http://192.168.23.1:4000/udp/239.253.224.38:8000
重庆汽摩,http://192.168.23.1:4000/udp/239.253.224.161:8000
江西卫视,http://192.168.23.1:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.23.1:4000/udp/239.253.224.197:8000
海南卫视,http://192.168.23.1:4000/udp/239.253.224.179:8000
四川卫视,http://192.168.23.1:4000/udp/239.253.224.180:8000
甘肃卫视,http://192.168.23.1:4000/udp/239.253.224.74:8000
中国交通,http://192.168.23.1:4000/udp/239.253.224.177:8000
山西卫视,http://192.168.23.1:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.23.1:4000/udp/239.253.224.49:8000
四川卫视,http://192.168.23.1:4000/udp/239.253.224.50:8000
贵州卫视,http://192.168.23.1:4000/udp/239.253.224.51:8000
甘肃卫视,http://192.168.23.1:4000/udp/239.253.224.52:8000
宁夏卫视,http://192.168.23.1:4000/udp/239.253.224.53:8000
青海卫视,http://192.168.23.1:4000/udp/239.253.224.54:8000
三沙卫视,http://192.168.23.1:4000/udp/239.253.224.171:8000
延边卫视,http://192.168.23.1:4000/udp/239.253.224.121:8000
内蒙古卫视,http://192.168.23.1:4000/udp/239.253.224.58:8000
西藏卫视,http://192.168.23.1:4000/udp/239.253.224.56:8000
新疆卫视,http://192.168.23.1:4000/udp/239.253.224.60:8000
兵团卫视,http://192.168.23.1:4000/udp/239.253.224.57:8000
农林卫视,http://192.168.23.1:4000/udp/239.253.224.70:8000
CETV1,http://192.168.23.1:4000/udp/239.253.224.110:8000
CETV2,http://192.168.23.1:4000/udp/239.253.224.107:8000
CETV4,http://192.168.23.1:4000/udp/239.253.224.116:8000
CETV4,http://192.168.23.1:4000/udp/239.253.224.108:8000
CETV1,http://192.168.23.1:4000/udp/239.253.224.55:8000
大湾区卫视,http://192.168.23.1:4000/udp/239.253.224.69:8000
金鹰卡通,http://192.168.23.1:4000/udp/239.253.224.117:8000
北京少儿,http://192.168.23.1:4000/udp/239.253.224.66:8000
哈哈炫动,http://192.168.23.1:4000/udp/239.253.224.63:8000
优漫卡通,http://192.168.23.1:4000/udp/239.253.224.64:8000
嘉佳卡通,http://192.168.23.1:4000/udp/239.253.224.65:8000

卫视（2）,#genre#
山东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=
北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=
安徽卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=
湖南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=
深圳卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=
四川卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=
天津卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=
广西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=
江苏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8?IASHttpSessionId=
江西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=
河北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=
河南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=
浙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8?IASHttpSessionId=
海南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=
湖北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=
山西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=
东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=
贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=
辽宁卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=
重庆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=
宁夏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000043/index.m3u8?IASHttpSessionId=
陕西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000029/index.m3u8?IASHttpSessionId=
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=
云南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=
青海卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=
新疆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=
西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=
陕西农林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000072/index.m3u8?IASHttpSessionId=
兵团卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=
延边卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000668/index.m3u8?IASHttpSessionId=
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000075/index.m3u8?IASHttpSessionId=
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
中国教育1台,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
中国教育2台,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
中国教育4台,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=

☀️ 山东,#genre#
日照新闻综合,http://192.168.23.1:4000/udp/239.253.224.254:8000
日照科教,http://192.168.23.1:4000/udp/239.253.224.253:8000
日照公共,http://192.168.23.1:4000/udp/239.253.224.250:8000
岚山电视台,http://192.168.23.1:4000/udp/239.253.224.252:8000
莒县电视台,http://192.168.23.1:4000/udp/239.253.224.251:8000
山东体育,http://192.168.23.1:4000/udp/239.253.224.22:8000
山东齐鲁,http://192.168.23.1:4000/udp/239.253.224.114:8000
山东生活,http://192.168.23.1:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.23.1:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.23.1:4000/udp/239.253.224.160:8000
山东新闻,http://192.168.23.1:4000/udp/239.253.224.23:8000
山东农科,http://192.168.23.1:4000/udp/239.253.224.24:8000
山东少儿,http://192.168.23.1:4000/udp/239.253.224.25:8000
山东教育,http://192.168.23.1:4000/udp/239.253.224.59:8000
海洋频道,http://192.168.23.1:4000/udp/239.253.224.67:8000

☀️ 专业,#genre#
乐游,http://192.168.23.1:4000/udp/239.253.224.97:8000
纪实人文,http://192.168.23.1:4000/udp/239.253.224.120:8000
生活时尚,http://192.168.23.1:4000/udp/239.253.224.99:8000
东方财经,http://192.168.23.1:4000/udp/239.253.224.94:8000
梨园频道,http://192.168.23.1:4000/udp/239.253.224.139:8000
武术世界,http://192.168.23.1:4000/udp/239.253.224.140:8000
文物宝库,http://192.168.23.1:4000/udp/239.253.224.141:8000
都市剧场,http://192.168.23.1:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.23.1:4000/udp/239.253.224.178:8000
精彩影视,http://192.168.23.1:4000/udp/239.253.224.142:8000
法治天地,http://192.168.23.1:4000/udp/239.253.224.96:8000
金色学堂,http://192.168.23.1:4000/udp/239.253.224.101:8000
游戏风云,http://192.168.23.1:4000/udp/239.253.224.95:8000
动漫秀场,http://192.168.23.1:4000/udp/239.253.224.115:8000
魅力足球,http://192.168.23.1:4000/udp/239.253.224.100:8000
四海钓鱼,http://192.168.23.1:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.155:8000
茶频道,http://192.168.23.1:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.23.1:4000/udp/239.253.224.144:8000
先锋乒羽,http://192.168.23.1:4000/udp/239.253.224.145:8000
书画频道,http://192.168.23.1:4000/udp/239.253.224.146:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.147:8000
家庭理财,http://192.168.23.1:4000/udp/239.253.224.148:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.149:8000
新动漫,http://192.168.23.1:4000/udp/239.253.224.157:8000
发现之旅,http://192.168.23.1:4000/udp/239.253.224.162:8000
中学生,http://192.168.23.1:4000/udp/239.253.224.163:8000
老故事,http://192.168.23.1:4000/udp/239.253.224.164:8000
环球旅游,http://192.168.23.1:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.23.1:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.23.1:4000/udp/239.253.224.73:8000
生态环境,http://192.168.23.1:4000/udp/239.253.224.75:8000
中华特产,http://192.168.23.1:4000/udp/239.253.224.76:8000
IPTV5,http://192.168.23.1:4000/udp/239.253.224.109:8000
IPTV3,http://192.168.23.1:4000/udp/239.253.224.124:8000
IPTV电视剧,http://192.168.23.1:4000/udp/239.253.224.125:8000
IPTV电影,http://192.168.23.1:4000/udp/239.253.224.126:8000
IPTV电影2,http://192.168.23.1:4000/udp/239.253.224.127:8000
IPTV电影3,http://192.168.23.1:4000/udp/239.253.224.128:8000
IPTV综艺,http://192.168.23.1:4000/udp/239.253.224.129:8000
IPTV电影4,http://192.168.23.1:4000/udp/239.253.224.130:8000
IPTV体育,http://192.168.23.1:4000/udp/239.253.224.131:8000
体育 204,http://192.168.23.1:4000/udp/239.253.224.204:8000
IPTV电视剧2,http://192.168.23.1:4000/udp/239.253.224.132:8000
IPTV电视剧3,http://192.168.23.1:4000/udp/239.253.224.135:8000
IPTV综艺2,http://192.168.23.1:4000/udp/239.253.224.136:8000
IPTV科教,http://192.168.23.1:4000/udp/239.253.224.137:8000
IPTV法制,http://192.168.23.1:4000/udp/239.253.224.138:8000
财富天下,http://192.168.23.1:4000/udp/239.253.224.230:8000
电视剧 201,http://192.168.23.1:4000/udp/239.253.224.201:8000
音乐 202,http://192.168.23.1:4000/udp/239.253.224.202:8000
电视剧 203,http://192.168.23.1:4000/udp/239.253.224.203:8000

电视剧 205,http://192.168.23.1:4000/udp/239.253.224.205:8000
军事 207,http://192.168.23.1:4000/udp/239.253.224.207:8000
科教 208,http://192.168.23.1:4000/udp/239.253.224.208:8000
电影 209,http://192.168.23.1:4000/udp/239.253.224.209:8000
电视剧 210,http://192.168.23.1:4000/udp/239.253.224.210:8000
电视剧 211,http://192.168.23.1:4000/udp/239.253.224.211:8000
电影 212,http://192.168.23.1:4000/udp/239.253.224.212:8000
生活 213,http://192.168.23.1:4000/udp/239.253.224.213:8000
科教 214,http://192.168.23.1:4000/udp/239.253.224.214:8000
综合 215,http://192.168.23.1:4000/udp/239.253.224.215:8000
电影 216,http://192.168.23.1:4000/udp/239.253.224.216:8000
儿童 217,http://192.168.23.1:4000/udp/239.253.224.217:8000
国外电影 218,http://192.168.23.1:4000/udp/239.253.224.218:8000
综合 219,http://192.168.23.1:4000/udp/239.253.224.219:8000
国外电影 220,http://192.168.23.1:4000/udp/239.253.224.220:8000
国外电影 221,http://192.168.23.1:4000/udp/239.253.224.221:8000
科教 222,http://192.168.23.1:4000/udp/239.253.224.222:8000
国外电影 223,http://192.168.23.1:4000/udp/239.253.224.223:8000
戏曲 224,http://192.168.23.1:4000/udp/239.253.224.224:8000
科教 225,http://192.168.23.1:4000/udp/239.253.224.225:8000
科教 226,http://192.168.23.1:4000/udp/239.253.224.226:8000
拳击 227,http://192.168.23.1:4000/udp/239.253.224.227:8000
科教 228,http://192.168.23.1:4000/udp/239.253.224.228:8000
儿童 229,http://192.168.23.1:4000/udp/239.253.224.229:8000
CGTN 西语,http://192.168.23.1:4000/udp/239.253.224.182:8000
CGTN 法语,http://192.168.23.1:4000/udp/239.253.224.183:8000
CGTN 中东,http://192.168.23.1:4000/udp/239.253.224.184:8000
CGTN 俄语,http://192.168.23.1:4000/udp/239.253.224.185:8000


数字频道,#genre#
山东教育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=
上海纪实人文,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=
纪实科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=
劲爆体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
全纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002016/index.m3u8?IASHttpSessionId=
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=
生活时尚,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=
金色学堂,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002018/index.m3u8?IASHttpSessionId=
魅力足球,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=
卡酷动画,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=
金鹰卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=
金鹰纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
茶,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
先锋乒羽,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=
文物宝库,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
武术世界,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=
中华特产,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000642/index.m3u8?IASHttpSessionId=
书画,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000651/index.m3u8?IASHttpSessionId=
四海钓鱼,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000640/index.m3u8?IASHttpSessionId=
财富天下,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8?IASHttpSessionId=
环球旅游,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000643/index.m3u8?IASHttpSessionId=
车迷,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8?IASHttpSessionId=
游戏风云,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=
