📺 CCTV,#genre#
东南卫视,http://192.168.2.1:4000/udp/239.253.224.105:8000
湖北卫视,http://192.168.2.1:4000/udp/239.253.224.88:8000
黑龙江卫视,http://192.168.2.1:4000/udp/239.253.224.93:8000
吉林卫视,http://192.168.2.1:4000/udp/239.253.224.173:8000
吉林卫视,http://192.168.2.1:4000/udp/239.253.224.46:8000
辽宁卫视,http://192.168.2.1:4000/udp/239.253.224.92:8000
河南卫视,http://192.168.2.1:4000/udp/239.253.224.190:8000
河南卫视,http://192.168.2.1:4000/udp/239.253.224.44:8000
河北卫视,http://192.168.2.1:4000/udp/239.253.224.112:8000
重庆卫视,http://192.168.2.1:4000/udp/239.253.224.38:8000
四川卫视,http://192.168.2.1:4000/udp/239.253.224.180:8000
江西卫视,http://192.168.2.1:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.2.1:4000/udp/239.253.224.40:8000
山西卫视,http://192.168.2.1:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.2.1:4000/udp/239.253.224.49:8000
云南卫视,http://192.168.2.1:4000/udp/239.253.224.42:8000
贵州卫视,http://192.168.2.1:4000/udp/239.253.224.113:8000
海南卫视,http://192.168.2.1:4000/udp/239.253.224.179:8000
内蒙古卫视,http://192.168.2.1:4000/udp/239.253.224.58:8000
宁夏卫视,http://192.168.2.1:4000/udp/239.253.224.53:8000
新疆卫视,http://192.168.2.1:4000/udp/239.253.224.60:8000
甘肃卫视,http://192.168.2.1:4000/udp/239.253.224.74:8000
甘肃卫视,http://192.168.2.1:4000/udp/239.253.224.52:8000
青海卫视,http://192.168.2.1:4000/udp/239.253.224.54:8000
西藏卫视,http://192.168.2.1:4000/udp/239.253.224.56:8000
兵团卫视,ttp://192.168.2.1:4000/udp/239.253.224.57:8000
农林卫视,ttp://192.168.2.1:4000/udp/239.253.224.70:8000
厦门卫视,http://192.168.2.1:4000/udp/239.253.224.106:8000
三沙卫视,http://192.168.2.1:4000/udp/239.253.224.171:8000
中国交通,http://192.168.2.1:4000/udp/239.253.224.177:8000
CETV1,http://192.168.2.1:4000/udp/239.253.224.110:8000
CETV2,http://192.168.2.1:4000/udp/239.253.224.107:8000
CETV4,http://192.168.2.1:4000/udp/239.253.224.108:8000

日照综合,http://192.168.2.1:4000/udp/239.253.224.254:8000
日照科教,http://192.168.2.1:4000/udp/239.253.224.253:8000
日照公共,http://192.168.2.1:4000/udp/239.253.224.250:8000
莒县综合,http://192.168.2.1:4000/udp/239.253.224.251:8000
岚山,http://192.168.2.1:4000/udp/239.253.224.252:8000
海洋频道HD,http://192.168.2.1:4000/rtp/239.253.224.67:8000

山东卫视,http://192.168.2.1:4000/udp/239.253.224.78:8000
山东齐鲁,http://192.168.2.1:4000/udp/239.253.224.114:8000
山东新闻,http://192.168.2.1:4000/udp/239.253.224.23:8000
山东生活,http://192.168.2.1:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.2.1:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.2.1:4000/udp/239.253.224.160:8000
山东体育,http://192.168.2.1:4000/udp/239.253.224.22:8000
山东农科,http://192.168.2.1:4000/udp/239.253.224.24:8000
山东少儿,http://192.168.2.1:4000/udp/239.253.224.25:8000
山东教育,http://192.168.2.1:4000/udp/239.253.224.59:8000
精彩影视,http://192.168.2.1:4000/rtp/239.253.224.142:8000
都市剧场,http://192.168.2.1:4000/udp/239.253.224.98:8000
乐游,http://192.168.2.1:4000/udp/239.253.224.97:8000
生活时尚,http://192.168.2.1:4000/udp/239.253.224.99:8000
梨园频道,http://192.168.2.1:4000/rtp/239.253.224.139:8000
武术世界,http://192.168.2.1:4000/rtp/239.253.224.140:8000
文物宝库,http://192.168.2.1:4000/rtp/239.253.224.141:8000
茶频道,http://192.168.2.1:4000/rtp/239.253.224.143:8000
快乐垂钓,http://192.168.2.1:4000/rtp/239.253.224.144:8000
法治天地,http://192.168.2.1:4000/udp/239.253.224.96:8000
动漫秀场,http://192.168.2.1:4000/udp/239.253.224.115:8000
东方财经,http://192.168.2.1:4000/udp/239.253.224.94:8000
金色学堂,http://192.168.2.1:4000/udp/239.253.224.101:8000
游戏风云,http://192.168.2.1:4000/rtp/239.253.224.95:8000
魅力足球,http://192.168.2.1:4000/rtp/239.253.224.100:8000
靓状,http://192.168.2.1:4000/rtp/239.253.224.68:8000
四海钓鱼,http://192.168.2.1:4000/rtp/239.253.224.118:8000
网络棋牌,http://192.168.2.1:4000/rtp/239.253.224.119:8000
先锋乒羽,http://192.168.2.1:4000/rtp/239.253.224.145:8000
书画,http://192.168.2.1:4000/rtp/239.253.224.146:8000
财富天下,http://192.168.2.1:4000/rtp/239.253.224.147:8000
家庭理财,http://192.168.2.1:4000/rtp/239.253.224.148:8000
新动漫,http://192.168.2.1:4000/rtp/239.253.224.149:8000
都市剧场,http://192.168.2.1:4000/udp/239.253.224.178:8000
iptv3+,http://192.168.2.1:4000/udp/239.253.224.129:8000
iptv5+,http://192.168.2.1:4000/udp/239.253.224.109:8000#http://192.168.2.1:4000/udp/239.253.224.131:8000
iptv6+,http://192.168.2.1:4000/udp/239.253.224.128:8000
iptv8+,http://192.168.2.1:4000/udp/239.253.224.132:8000
IPTV经典电影,http://192.168.2.1:4000/udp/239.253.224.126:8000
IPTV热播剧场,http://192.168.2.1:4000/udp/239.253.224.125:8000
IPTV少儿动画,http://192.168.2.1:4000/udp/239.253.224.127:8000
IPTV魅力时尚,http://192.168.2.1:4000/udp/239.253.224.130:8000
IPTV收视指南,http://192.168.2.1:4000/udp/239.253.224.124:8000
IPTV谍战剧场,http://192.168.2.1:4000/udp/239.253.224.135:8000
IPTV相声小品,http://192.168.2.1:4000/udp/239.253.224.136:8000
IPTV野外,http://192.168.2.1:4000/udp/239.253.224.137:8000
IPTV法治,http://192.168.2.1:4000/udp/239.253.224.138:8000
音乐现场,http://192.168.2.1:4000/udp/239.253.224.202:8000
先锋乒羽,http://192.168.2.1:4000/udp/239.253.224.155:8000
财富天下,http://192.168.2.1:4000/udp/239.253.224.230:8000
金鹰卡通,http://192.168.2.1:4000/udp/239.253.224.62:8000
优漫卡通,http://192.168.2.1:4000/udp/239.253.224.64:8000
哈哈炫动,http://192.168.2.1:4000/udp/239.253.224.63:8000
嘉佳卡通,http://192.168.2.1:4000/udp/239.253.224.65:8000
爱上4k,http://192.168.2.1:4000/udp/239.253.224.102:8000
CCTV-4k,http://192.168.2.1:4000/udp/239.253.224.181:8000
CCTV-3,http://192.168.2.1:4000/udp/239.253.224.4:8000
CCTV-5,http://192.168.2.1:4000/udp/239.253.224.6:8000
CCTV-6,http://192.168.2.1:4000/udp/239.253.224.7:8000
CCTV-8,http://192.168.2.1:4000/udp/239.253.224.9:8000
