📺 CCTV,#genre#
山东少儿,http://10.26.0.23:4000/udp/239.253.224.25:8000
山东体育,http://10.26.0.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://10.26.0.23:4000/udp/239.253.224.114:8000
山东生活,http://10.26.0.23:4000/udp/239.253.224.151:8000
山东综艺,http://10.26.0.23:4000/udp/239.253.224.159:8000
山东文旅,http://10.26.0.23:4000/udp/239.253.224.160:8000
山东新闻,http://10.26.0.23:4000/udp/239.253.224.23:8000
山东农科,http://10.26.0.23:4000/udp/239.253.224.24:8000
山东教育,http://10.26.0.23:4000/udp/239.253.224.59:8000
海洋频道,http://10.26.0.23:4000/udp/239.253.224.67:8000

日照新闻综合,http://192.168.192.23:4000/udp/239.253.224.254:8000
日照科教,http://192.168.192.23:4000/udp/239.253.224.253:8000
日照公共,http://192.168.192.23:4000/udp/239.253.224.250:8000
岚山电视台,http://192.168.192.23:4000/udp/239.253.224.252:8000
莒县电视台,http://192.168.192.23:4000/udp/239.253.224.251:8000
山东少儿,http://192.168.192.23:4000/udp/239.253.224.25:8000
山东体育,http://192.168.192.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://192.168.192.23:4000/udp/239.253.224.114:8000
山东生活,http://192.168.192.23:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.192.23:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.192.23:4000/udp/239.253.224.160:8000
山东新闻,http://192.168.192.23:4000/udp/239.253.224.23:8000
山东农科,http://192.168.192.23:4000/udp/239.253.224.24:8000
山东教育,http://192.168.192.23:4000/udp/239.253.224.59:8000
海洋频道,http://192.168.192.23:4000/udp/239.253.224.67:8000

📺  专业,#genre#
梨园频道,http://10.26.0.23:4000/udp/239.253.224.139:8000
武术世界,http://10.26.0.23:4000/udp/239.253.224.140:8000
文物宝库,http://10.26.0.23:4000/udp/239.253.224.141:8000
乐游,http://10.26.0.23:4000/udp/239.253.224.97:8000
生活时尚,http://10.26.0.23:4000/udp/239.253.224.99:8000
精彩影视,http://10.26.0.23:4000/udp/239.253.224.142:8000
都市剧场,http://10.26.0.23:4000/udp/239.253.224.98:8000
都市剧场,http://10.26.0.23:4000/udp/239.253.224.178:8000
法治天地,http://10.26.0.23:4000/udp/239.253.224.96:8000
动漫秀场,http://10.26.0.23:4000/udp/239.253.224.115:8000
金色学堂,http://10.26.0.23:4000/udp/239.253.224.101:8000
东方财经,http://10.26.0.23:4000/udp/239.253.224.94:8000
家庭理财,http://10.26.0.23:4000/udp/239.253.224.148:8000
财富天下,http://10.26.0.23:4000/udp/239.253.224.230:8000
魅力足球,http://10.26.0.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://10.26.0.23:4000/udp/239.253.224.155:8000
茶频道,http://10.26.0.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://10.26.0.23:4000/udp/239.253.224.144:8000
发现之旅,http://10.26.0.23:4000/udp/239.253.224.162:8000
中学生,http://10.26.0.23:4000/udp/239.253.224.163:8000
老故事,http://10.26.0.23:4000/udp/239.253.224.164:8000
新动漫,http://10.26.0.23:4000/udp/239.253.224.149:8000
新动漫,http://10.26.0.23:4000/udp/239.253.224.157:8000
游戏风云,http://10.26.0.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://10.26.0.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://10.26.0.23:4000/udp/239.253.224.145:8000
书画频道,http://10.26.0.23:4000/udp/239.253.224.146:8000
财富天下,http://10.26.0.23:4000/udp/239.253.224.147:8000
环球旅游,http://10.26.0.23:4000/udp/239.253.224.71:8000
优优宝贝,http://10.26.0.23:4000/udp/239.253.224.72:8000
车迷频道,http://10.26.0.23:4000/udp/239.253.224.73:8000
中华特产,http://10.26.0.23:4000/udp/239.253.224.76:8000
汽摩频道,http://10.26.0.23:4000/udp/239.253.224.161:8000
山东经济广播,http://10.26.0.23:4000/udp/239.253.224.166:8000
生态环境,http://10.26.0.23:4000/udp/239.253.224.75:8000

梨园频道,http://192.168.192.23:4000/udp/239.253.224.139:8000
武术世界,http://192.168.192.23:4000/udp/239.253.224.140:8000
文物宝库,http://192.168.192.23:4000/udp/239.253.224.141:8000
乐游,http://192.168.192.23:4000/udp/239.253.224.97:8000
生活时尚,http://192.168.192.23:4000/udp/239.253.224.99:8000
精彩影视,http://192.168.192.23:4000/udp/239.253.224.142:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.178:8000
法治天地,http://192.168.192.23:4000/udp/239.253.224.96:8000
动漫秀场,http://192.168.192.23:4000/udp/239.253.224.115:8000
金色学堂,http://192.168.192.23:4000/udp/239.253.224.101:8000
东方财经,http://192.168.192.23:4000/udp/239.253.224.94:8000
家庭理财,http://192.168.192.23:4000/udp/239.253.224.148:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.230:8000
魅力足球,http://192.168.192.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.155:8000
茶频道,http://192.168.192.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.192.23:4000/udp/239.253.224.144:8000
发现之旅,http://192.168.192.23:4000/udp/239.253.224.162:8000
中学生,http://192.168.192.23:4000/udp/239.253.224.163:8000
老故事,http://192.168.192.23:4000/udp/239.253.224.164:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.149:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.157:8000
游戏风云,http://192.168.192.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://192.168.192.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.145:8000
书画频道,http://192.168.192.23:4000/udp/239.253.224.146:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.147:8000
环球旅游,http://192.168.192.23:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.192.23:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.192.23:4000/udp/239.253.224.73:8000
中华特产,http://192.168.192.23:4000/udp/239.253.224.76:8000
汽摩频道,http://192.168.192.23:4000/udp/239.253.224.161:8000
山东经济广播,http://192.168.192.23:4000/udp/239.253.224.166:8000
生态环境,http://192.168.192.23:4000/udp/239.253.224.75:8000


📺 电影,#genre#
精选电影,http://10.26.0.23:4000/udp/239.253.224.210:8000
爱电影,http://10.26.0.23:4000/udp/239.253.224.128:8000
经典电影,http://10.26.0.23:4000/udp/239.253.224.126:8000
红色影院,http://10.26.0.23:4000/udp/239.253.224.209:8000
星影,http://10.26.0.23:4000/udp/239.253.224.216:8000
喜剧影院,http://10.26.0.23:4000/udp/239.253.224.220:8000
动作影院,http://10.26.0.23:4000/udp/239.253.224.221:8000
家庭电影,http://10.26.0.23:4000/udp/239.253.224.218:8000
光影,http://10.26.0.23:4000/udp/239.253.224.223:8000
野外,http://10.26.0.23:4000/udp/239.253.224.137:8000
音乐现场,http://10.26.0.23:4000/udp/239.253.224.202:8000
爱综艺,http://10.26.0.23:4000/udp/239.253.224.129:8000
少儿动画,http://10.26.0.23:4000/udp/239.253.224.127:8000
动画,http://10.26.0.23:4000/udp/239.253.224.229:8000
早教,http://10.26.0.23:4000/udp/239.253.224.217:8000
好学生,http://10.26.0.23:4000/udp/239.253.224.219:8000
经典剧场,http://10.26.0.23:4000/udp/239.253.224.211:8000
武侠剧场,http://10.26.0.23:4000/udp/239.253.224.212:8000
相声小品,http://10.26.0.23:4000/udp/239.253.224.136:8000
法制,http://10.26.0.23:4000/udp/239.253.224.138:8000
爱体育,http://10.26.0.23:4000/udp/239.253.224.109:8000
爱体育,http://10.26.0.23:4000/udp/239.253.224.131:8000
爱大剧,http://10.26.0.23:4000/udp/239.253.224.132:8000
谍战剧场,http://10.26.0.23:4000/udp/239.253.224.135:8000
军旅剧场,http://10.26.0.23:4000/udp/239.253.224.203:8000
古装剧场,http://10.26.0.23:4000/udp/239.253.224.205:8000
收视指南,http://10.26.0.23:4000/udp/239.253.224.124:8000
热播剧场,http://10.26.0.23:4000/udp/239.253.224.125:8000
城市剧场,http://10.26.0.23:4000/udp/239.253.224.201:8000
足球,http://10.26.0.23:4000/udp/239.253.224.204:8000
军事,http://10.26.0.23:4000/udp/239.253.224.207:8000
地理,http://10.26.0.23:4000/udp/239.253.224.208:8000
美人,http://10.26.0.23:4000/udp/239.253.224.213:8000
鉴赏,http://10.26.0.23:4000/udp/239.253.224.214:8000
国学,http://10.26.0.23:4000/udp/239.253.224.215:8000
墨宝,http://10.26.0.23:4000/udp/239.253.224.222:8000
戏曲,http://10.26.0.23:4000/udp/239.253.224.224:8000
爱生活,http://10.26.0.23:4000/udp/239.253.224.225:8000
解密,http://10.26.0.23:4000/udp/239.253.224.226:8000
武术,http://10.26.0.23:4000/udp/239.253.224.227:8000
美妆,http://10.26.0.23:4000/udp/239.253.224.228:8000

音乐现场,http://192.168.192.23:4000/udp/239.253.224.202:8000
精选电影,http://192.168.192.23:4000/udp/239.253.224.210:8000
爱电影,http://192.168.192.23:4000/udp/239.253.224.128:8000
经典电影,http://192.168.192.23:4000/udp/239.253.224.126:8000
红色影院,http://192.168.192.23:4000/udp/239.253.224.209:8000
星影,http://192.168.192.23:4000/udp/239.253.224.216:8000
喜剧影院,http://192.168.192.23:4000/udp/239.253.224.220:8000
动作影院,http://192.168.192.23:4000/udp/239.253.224.221:8000
家庭电影,http://192.168.192.23:4000/udp/239.253.224.218:8000
经典剧场,http://192.168.192.23:4000/udp/239.253.224.211:8000
武侠剧场,http://192.168.192.23:4000/udp/239.253.224.212:8000
相声小品,http://192.168.192.23:4000/udp/239.253.224.136:8000
野外,http://192.168.192.23:4000/udp/239.253.224.137:8000
法制,http://192.168.192.23:4000/udp/239.253.224.138:8000
爱体育,http://192.168.192.23:4000/udp/239.253.224.109:8000
爱体育,http://192.168.192.23:4000/udp/239.253.224.131:8000
爱综艺,http://192.168.192.23:4000/udp/239.253.224.129:8000
爱大剧,http://192.168.192.23:4000/udp/239.253.224.132:8000
谍战剧场,http://192.168.192.23:4000/udp/239.253.224.135:8000
军旅剧场,http://192.168.192.23:4000/udp/239.253.224.203:8000
古装剧场,http://192.168.192.23:4000/udp/239.253.224.205:8000
收视指南,http://192.168.192.23:4000/udp/239.253.224.124:8000
热播剧场,http://192.168.192.23:4000/udp/239.253.224.125:8000
少儿动画,http://192.168.192.23:4000/udp/239.253.224.127:8000
城市剧场,http://192.168.192.23:4000/udp/239.253.224.201:8000
足球,http://192.168.192.23:4000/udp/239.253.224.204:8000
军事,http://192.168.192.23:4000/udp/239.253.224.207:8000
地理,http://192.168.192.23:4000/udp/239.253.224.208:8000
美人,http://192.168.192.23:4000/udp/239.253.224.213:8000
鉴赏,http://192.168.192.23:4000/udp/239.253.224.214:8000
国学,http://192.168.192.23:4000/udp/239.253.224.215:8000
早教,http://192.168.192.23:4000/udp/239.253.224.217:8000
好学生,http://192.168.192.23:4000/udp/239.253.224.219:8000
墨宝,http://192.168.192.23:4000/udp/239.253.224.222:8000
光影,http://192.168.192.23:4000/udp/239.253.224.223:8000
戏曲,http://192.168.192.23:4000/udp/239.253.224.224:8000
爱生活,http://192.168.192.23:4000/udp/239.253.224.225:8000
解密,http://192.168.192.23:4000/udp/239.253.224.226:8000
武术,http://192.168.192.23:4000/udp/239.253.224.227:8000
美妆,http://192.168.192.23:4000/udp/239.253.224.228:8000
动画,http://192.168.192.23:4000/udp/239.253.224.229:8000



🌏 香港,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港C+频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Astro剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2


🌏 台湾,#genre#
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
FashionTV,http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
TVBS歡樂台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
HBO 原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
Discovery,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
TLC旅游生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
Viu6,http://50.7.234.10:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
arirang,http://50.7.234.10:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
BBC,http://50.7.234.10:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a
BBC,http://50.7.234.10:8278/bbc1_antik/playlist.m3u8?tid=ME3E1183863811838638&ct=19254&tsum=0840dd585f58cedffd284559c0694b76
泰国3,http://50.7.234.10:8278/ch3_pat/playlist.m3u8?tid=MB6B7545566875455668&ct=19254&tsum=80c0722e6c93923edad559f6b70efb47
ELEVEN体育1台,http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
GOOD2,http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=ME9E3966510439665104&ct=19225&tsum=a2788b2ccea04a8a8082d663fb7838e5
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
Sky News,http://50.7.234.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
