📺 CCTV,#genre#
甘肃卫视,http://192.168.192.23:4000/udp/239.253.224.74:8000
中国交通,http://192.168.192.23:4000/udp/239.253.224.177:8000
山西卫视,http://192.168.192.23:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.192.23:4000/udp/239.253.224.49:8000
四川卫视,http://192.168.192.23:4000/udp/239.253.224.50:8000
贵州卫视,http://192.168.192.23:4000/udp/239.253.224.51:8000
甘肃卫视,http://192.168.192.23:4000/udp/239.253.224.52:8000
宁夏卫视,http://192.168.192.23:4000/udp/239.253.224.53:8000
青海卫视,http://192.168.192.23:4000/udp/239.253.224.54:8000
三沙卫视,http://192.168.192.23:4000/udp/239.253.224.171:8000
延边卫视,http://192.168.192.23:4000/udp/239.253.224.121:8000
内蒙古卫视,http://192.168.192.23:4000/udp/239.253.224.58:8000
西藏卫视,http://192.168.192.23:4000/udp/239.253.224.56:8000
新疆卫视,http://192.168.192.23:4000/udp/239.253.224.60:8000
兵团卫视,http://192.168.192.23:4000/udp/239.253.224.57:8000
农林卫视,http://192.168.192.23:4000/udp/239.253.224.70:8000
CETV1,http://192.168.192.23:4000/udp/239.253.224.110:8000
CETV2,http://192.168.192.23:4000/udp/239.253.224.107:8000
CETV4,http://192.168.192.23:4000/udp/239.253.224.116:8000
CETV4,http://192.168.192.23:4000/udp/239.253.224.108:8000
CETV1,http://192.168.192.23:4000/udp/239.253.224.55:8000
大湾区卫视,http://192.168.192.23:4000/udp/239.253.224.69:8000
金鹰卡通,http://192.168.192.23:4000/udp/239.253.224.117:8000
北京少儿,http://192.168.192.23:4000/udp/239.253.224.66:8000
哈哈炫动,http://192.168.192.23:4000/udp/239.253.224.63:8000
优漫卡通,http://192.168.192.23:4000/udp/239.253.224.64:8000
嘉佳卡通,http://192.168.192.23:4000/udp/239.253.224.65:8000

📺  日照,#genre#
日照新闻综合,http://10.26.0.23:4000/udp/239.253.224.254:8000
日照科教,http://10.26.0.23:4000/udp/239.253.224.253:8000
日照公共,http://10.26.0.23:4000/udp/239.253.224.250:8000
岚山电视台,http://10.26.0.23:4000/udp/239.253.224.252:8000
莒县电视台,http://10.26.0.23:4000/udp/239.253.224.251:8000
山东少儿,http://10.26.0.23:4000/udp/239.253.224.25:8000
山东体育,http://10.26.0.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://10.26.0.23:4000/udp/239.253.224.114:8000
山东生活,http://10.26.0.23:4000/udp/239.253.224.151:8000
山东综艺,http://10.26.0.23:4000/udp/239.253.224.159:8000
山东文旅,http://10.26.0.23:4000/udp/239.253.224.160:8000
山东新闻,http://10.26.0.23:4000/udp/239.253.224.23:8000
山东农科,http://10.26.0.23:4000/udp/239.253.224.24:8000
山东教育,http://10.26.0.23:4000/udp/239.253.224.59:8000
海洋频道,http://10.26.0.23:4000/udp/239.253.224.67:8000

日照新闻综合,http://192.168.192.23:4000/udp/239.253.224.254:8000
日照科教,http://192.168.192.23:4000/udp/239.253.224.253:8000
日照公共,http://192.168.192.23:4000/udp/239.253.224.250:8000
岚山电视台,http://192.168.192.23:4000/udp/239.253.224.252:8000
莒县电视台,http://192.168.192.23:4000/udp/239.253.224.251:8000
山东少儿,http://192.168.192.23:4000/udp/239.253.224.25:8000
山东体育,http://192.168.192.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://192.168.192.23:4000/udp/239.253.224.114:8000
山东生活,http://192.168.192.23:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.192.23:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.192.23:4000/udp/239.253.224.160:8000
山东新闻,http://192.168.192.23:4000/udp/239.253.224.23:8000
山东农科,http://192.168.192.23:4000/udp/239.253.224.24:8000
山东教育,http://192.168.192.23:4000/udp/239.253.224.59:8000
海洋频道,http://192.168.192.23:4000/udp/239.253.224.67:8000

📺  专业,#genre#
梨园频道,http://10.26.0.23:4000/udp/239.253.224.139:8000
武术世界,http://10.26.0.23:4000/udp/239.253.224.140:8000
文物宝库,http://10.26.0.23:4000/udp/239.253.224.141:8000
乐游,http://10.26.0.23:4000/udp/239.253.224.97:8000
生活时尚,http://10.26.0.23:4000/udp/239.253.224.99:8000
精彩影视,http://10.26.0.23:4000/udp/239.253.224.142:8000
都市剧场,http://10.26.0.23:4000/udp/239.253.224.98:8000
都市剧场,http://10.26.0.23:4000/udp/239.253.224.178:8000
法治天地,http://10.26.0.23:4000/udp/239.253.224.96:8000
动漫秀场,http://10.26.0.23:4000/udp/239.253.224.115:8000
金色学堂,http://10.26.0.23:4000/udp/239.253.224.101:8000
东方财经,http://10.26.0.23:4000/udp/239.253.224.94:8000
家庭理财,http://10.26.0.23:4000/udp/239.253.224.148:8000
财富天下,http://10.26.0.23:4000/udp/239.253.224.230:8000
魅力足球,http://10.26.0.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://10.26.0.23:4000/udp/239.253.224.155:8000
茶频道,http://10.26.0.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://10.26.0.23:4000/udp/239.253.224.144:8000
发现之旅,http://10.26.0.23:4000/udp/239.253.224.162:8000
中学生,http://10.26.0.23:4000/udp/239.253.224.163:8000
老故事,http://10.26.0.23:4000/udp/239.253.224.164:8000
新动漫,http://10.26.0.23:4000/udp/239.253.224.149:8000
新动漫,http://10.26.0.23:4000/udp/239.253.224.157:8000
游戏风云,http://10.26.0.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://10.26.0.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://10.26.0.23:4000/udp/239.253.224.145:8000
书画频道,http://10.26.0.23:4000/udp/239.253.224.146:8000
财富天下,http://10.26.0.23:4000/udp/239.253.224.147:8000
环球旅游,http://10.26.0.23:4000/udp/239.253.224.71:8000
优优宝贝,http://10.26.0.23:4000/udp/239.253.224.72:8000
车迷频道,http://10.26.0.23:4000/udp/239.253.224.73:8000
中华特产,http://10.26.0.23:4000/udp/239.253.224.76:8000
汽摩频道,http://10.26.0.23:4000/udp/239.253.224.161:8000
山东经济广播,http://10.26.0.23:4000/udp/239.253.224.166:8000
生态环境,http://10.26.0.23:4000/udp/239.253.224.75:8000

梨园频道,http://192.168.192.23:4000/udp/239.253.224.139:8000
武术世界,http://192.168.192.23:4000/udp/239.253.224.140:8000
文物宝库,http://192.168.192.23:4000/udp/239.253.224.141:8000
乐游,http://192.168.192.23:4000/udp/239.253.224.97:8000
生活时尚,http://192.168.192.23:4000/udp/239.253.224.99:8000
精彩影视,http://192.168.192.23:4000/udp/239.253.224.142:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.178:8000
法治天地,http://192.168.192.23:4000/udp/239.253.224.96:8000
动漫秀场,http://192.168.192.23:4000/udp/239.253.224.115:8000
金色学堂,http://192.168.192.23:4000/udp/239.253.224.101:8000
东方财经,http://192.168.192.23:4000/udp/239.253.224.94:8000
家庭理财,http://192.168.192.23:4000/udp/239.253.224.148:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.230:8000
魅力足球,http://192.168.192.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.155:8000
茶频道,http://192.168.192.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.192.23:4000/udp/239.253.224.144:8000
发现之旅,http://192.168.192.23:4000/udp/239.253.224.162:8000
中学生,http://192.168.192.23:4000/udp/239.253.224.163:8000
老故事,http://192.168.192.23:4000/udp/239.253.224.164:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.149:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.157:8000
游戏风云,http://192.168.192.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://192.168.192.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.145:8000
书画频道,http://192.168.192.23:4000/udp/239.253.224.146:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.147:8000
环球旅游,http://192.168.192.23:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.192.23:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.192.23:4000/udp/239.253.224.73:8000
中华特产,http://192.168.192.23:4000/udp/239.253.224.76:8000
汽摩频道,http://192.168.192.23:4000/udp/239.253.224.161:8000
山东经济广播,http://192.168.192.23:4000/udp/239.253.224.166:8000
生态环境,http://192.168.192.23:4000/udp/239.253.224.75:8000


📺  IPTV,#genre#
音乐现场,http://10.26.0.23:4000/udp/239.253.224.202:8000
精选电影,http://10.26.0.23:4000/udp/239.253.224.210:8000
爱电影,http://10.26.0.23:4000/udp/239.253.224.128:8000
经典电影,http://10.26.0.23:4000/udp/239.253.224.126:8000
红色影院,http://10.26.0.23:4000/udp/239.253.224.209:8000
星影,http://10.26.0.23:4000/udp/239.253.224.216:8000
喜剧影院,http://10.26.0.23:4000/udp/239.253.224.220:8000
动作影院,http://10.26.0.23:4000/udp/239.253.224.221:8000
家庭电影,http://10.26.0.23:4000/udp/239.253.224.218:8000
经典剧场,http://10.26.0.23:4000/udp/239.253.224.211:8000
武侠剧场,http://10.26.0.23:4000/udp/239.253.224.212:8000
相声小品,http://10.26.0.23:4000/udp/239.253.224.136:8000
野外,http://10.26.0.23:4000/udp/239.253.224.137:8000
法制,http://10.26.0.23:4000/udp/239.253.224.138:8000
爱体育,http://10.26.0.23:4000/udp/239.253.224.109:8000
爱体育,http://10.26.0.23:4000/udp/239.253.224.131:8000
爱综艺,http://10.26.0.23:4000/udp/239.253.224.129:8000
爱大剧,http://10.26.0.23:4000/udp/239.253.224.132:8000
谍战剧场,http://10.26.0.23:4000/udp/239.253.224.135:8000
军旅剧场,http://10.26.0.23:4000/udp/239.253.224.203:8000
古装剧场,http://10.26.0.23:4000/udp/239.253.224.205:8000
收视指南,http://10.26.0.23:4000/udp/239.253.224.124:8000
热播剧场,http://10.26.0.23:4000/udp/239.253.224.125:8000
少儿动画,http://10.26.0.23:4000/udp/239.253.224.127:8000
城市剧场,http://10.26.0.23:4000/udp/239.253.224.201:8000
足球,http://10.26.0.23:4000/udp/239.253.224.204:8000
军事,http://10.26.0.23:4000/udp/239.253.224.207:8000
地理,http://10.26.0.23:4000/udp/239.253.224.208:8000
美人,http://10.26.0.23:4000/udp/239.253.224.213:8000
鉴赏,http://10.26.0.23:4000/udp/239.253.224.214:8000
国学,http://10.26.0.23:4000/udp/239.253.224.215:8000
早教,http://10.26.0.23:4000/udp/239.253.224.217:8000
好学生,http://10.26.0.23:4000/udp/239.253.224.219:8000
墨宝,http://10.26.0.23:4000/udp/239.253.224.222:8000
光影,http://10.26.0.23:4000/udp/239.253.224.223:8000
戏曲,http://10.26.0.23:4000/udp/239.253.224.224:8000
爱生活,http://10.26.0.23:4000/udp/239.253.224.225:8000
解密,http://10.26.0.23:4000/udp/239.253.224.226:8000
武术,http://10.26.0.23:4000/udp/239.253.224.227:8000
美妆,http://10.26.0.23:4000/udp/239.253.224.228:8000
动画,http://10.26.0.23:4000/udp/239.253.224.229:8000

音乐现场,http://192.168.192.23:4000/udp/239.253.224.202:8000
精选电影,http://192.168.192.23:4000/udp/239.253.224.210:8000
爱电影,http://192.168.192.23:4000/udp/239.253.224.128:8000
经典电影,http://192.168.192.23:4000/udp/239.253.224.126:8000
红色影院,http://192.168.192.23:4000/udp/239.253.224.209:8000
星影,http://192.168.192.23:4000/udp/239.253.224.216:8000
喜剧影院,http://192.168.192.23:4000/udp/239.253.224.220:8000
动作影院,http://192.168.192.23:4000/udp/239.253.224.221:8000
家庭电影,http://192.168.192.23:4000/udp/239.253.224.218:8000
经典剧场,http://192.168.192.23:4000/udp/239.253.224.211:8000
武侠剧场,http://192.168.192.23:4000/udp/239.253.224.212:8000
相声小品,http://192.168.192.23:4000/udp/239.253.224.136:8000
野外,http://192.168.192.23:4000/udp/239.253.224.137:8000
法制,http://192.168.192.23:4000/udp/239.253.224.138:8000
爱体育,http://192.168.192.23:4000/udp/239.253.224.109:8000
爱体育,http://192.168.192.23:4000/udp/239.253.224.131:8000
爱综艺,http://192.168.192.23:4000/udp/239.253.224.129:8000
爱大剧,http://192.168.192.23:4000/udp/239.253.224.132:8000
谍战剧场,http://192.168.192.23:4000/udp/239.253.224.135:8000
军旅剧场,http://192.168.192.23:4000/udp/239.253.224.203:8000
古装剧场,http://192.168.192.23:4000/udp/239.253.224.205:8000
收视指南,http://192.168.192.23:4000/udp/239.253.224.124:8000
热播剧场,http://192.168.192.23:4000/udp/239.253.224.125:8000
少儿动画,http://192.168.192.23:4000/udp/239.253.224.127:8000
城市剧场,http://192.168.192.23:4000/udp/239.253.224.201:8000
足球,http://192.168.192.23:4000/udp/239.253.224.204:8000
军事,http://192.168.192.23:4000/udp/239.253.224.207:8000
地理,http://192.168.192.23:4000/udp/239.253.224.208:8000
美人,http://192.168.192.23:4000/udp/239.253.224.213:8000
鉴赏,http://192.168.192.23:4000/udp/239.253.224.214:8000
国学,http://192.168.192.23:4000/udp/239.253.224.215:8000
早教,http://192.168.192.23:4000/udp/239.253.224.217:8000
好学生,http://192.168.192.23:4000/udp/239.253.224.219:8000
墨宝,http://192.168.192.23:4000/udp/239.253.224.222:8000
光影,http://192.168.192.23:4000/udp/239.253.224.223:8000
戏曲,http://192.168.192.23:4000/udp/239.253.224.224:8000
爱生活,http://192.168.192.23:4000/udp/239.253.224.225:8000
解密,http://192.168.192.23:4000/udp/239.253.224.226:8000
武术,http://192.168.192.23:4000/udp/239.253.224.227:8000
美妆,http://192.168.192.23:4000/udp/239.253.224.228:8000
动画,http://192.168.192.23:4000/udp/239.253.224.229:8000

🌐【4K】,#genre#
CCTV-4K 超高清,http://10.26.0.23:4000/udp/239.253.224.122:8000
爱上4K,http://10.26.0.23:4000/udp/239.253.224.102:8000
北京卫视4K,http://10.26.0.23:4000/udp/239.253.224.200:8000
北京IPTV 4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🌐 北京,#genre#
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
