📺 CCTV,#genre#
河北卫视,http://192.168.192.23:4000/udp/239.253.224.112:8000
河南卫视,http://192.168.192.23:4000/udp/239.253.224.190:8000
云南卫视,http://192.168.192.23:4000/udp/239.253.224.196:8000
贵州卫视,http://192.168.192.23:4000/udp/239.253.224.113:8000
青海卫视,http://192.168.192.23:4000/udp/239.253.224.195:8000
重庆卫视,http://192.168.192.23:4000/udp/239.253.224.38:8000
江西卫视,http://192.168.192.23:4000/udp/239.253.224.47:8000
广西卫视,http://192.168.192.23:4000/udp/239.253.224.197:8000
海南卫视,http://192.168.192.23:4000/udp/239.253.224.179:8000
四川卫视,http://192.168.192.23:4000/udp/239.253.224.180:8000
甘肃卫视,http://192.168.192.23:4000/udp/239.253.224.74:8000
中国交通,http://192.168.192.23:4000/udp/239.253.224.177:8000
山西卫视,http://192.168.192.23:4000/udp/239.253.224.48:8000
陕西卫视,http://192.168.192.23:4000/udp/239.253.224.49:8000
四川卫视,http://192.168.192.23:4000/udp/239.253.224.50:8000
贵州卫视,http://192.168.192.23:4000/udp/239.253.224.51:8000
甘肃卫视,http://192.168.192.23:4000/udp/239.253.224.52:8000
宁夏卫视,http://192.168.192.23:4000/udp/239.253.224.53:8000
青海卫视,http://192.168.192.23:4000/udp/239.253.224.54:8000
三沙卫视,http://192.168.192.23:4000/udp/239.253.224.171:8000
延边卫视,http://192.168.192.23:4000/udp/239.253.224.121:8000
内蒙古卫视,http://192.168.192.23:4000/udp/239.253.224.58:8000
西藏卫视,http://192.168.192.23:4000/udp/239.253.224.56:8000
新疆卫视,http://192.168.192.23:4000/udp/239.253.224.60:8000
兵团卫视,http://192.168.192.23:4000/udp/239.253.224.57:8000
农林卫视,http://192.168.192.23:4000/udp/239.253.224.70:8000
CETV1,http://192.168.192.23:4000/udp/239.253.224.110:8000
CETV2,http://192.168.192.23:4000/udp/239.253.224.107:8000
CETV4,http://192.168.192.23:4000/udp/239.253.224.116:8000
CETV4,http://192.168.192.23:4000/udp/239.253.224.108:8000
CETV1,http://192.168.192.23:4000/udp/239.253.224.55:8000
广东大湾区,http://192.168.192.23:4000/udp/239.253.224.69:8000
金鹰卡通,http://192.168.192.23:4000/udp/239.253.224.117:8000
北京少儿,http://192.168.192.23:4000/udp/239.253.224.66:8000
哈哈炫动,http://192.168.192.23:4000/udp/239.253.224.63:8000
优漫卡通,http://192.168.192.23:4000/udp/239.253.224.64:8000
嘉佳卡通,http://192.168.192.23:4000/udp/239.253.224.65:8000

📺  日照,#genre#
日照综合,http://10.26.0.23:4000/udp/239.253.224.254:8000
日照科教,http://10.26.0.23:4000/udp/239.253.224.253:8000
日照公共,http://10.26.0.23:4000/udp/239.253.224.250:8000
岚山电视台,http://10.26.0.23:4000/udp/239.253.224.252:8000
莒县电视台,http://10.26.0.23:4000/udp/239.253.224.251:8000
山东少儿,http://10.26.0.23:4000/udp/239.253.224.25:8000
山东体育,http://10.26.0.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://10.26.0.23:4000/udp/239.253.224.114:8000
山东生活,http://10.26.0.23:4000/udp/239.253.224.151:8000
山东综艺,http://10.26.0.23:4000/udp/239.253.224.159:8000
山东文旅,http://10.26.0.23:4000/udp/239.253.224.160:8000
山东新闻,http://10.26.0.23:4000/udp/239.253.224.23:8000
山东农科,http://10.26.0.23:4000/udp/239.253.224.24:8000
山东教育,http://10.26.0.23:4000/udp/239.253.224.59:8000
海洋频道,http://10.26.0.23:4000/udp/239.253.224.67:8000

日照综合,http://192.168.192.23:4000/udp/239.253.224.254:8000
日照科教,http://192.168.192.23:4000/udp/239.253.224.253:8000
日照公共,http://192.168.192.23:4000/udp/239.253.224.250:8000
岚山电视台,http://192.168.192.23:4000/udp/239.253.224.252:8000
莒县电视台,http://192.168.192.23:4000/udp/239.253.224.251:8000
山东少儿,http://192.168.192.23:4000/udp/239.253.224.25:8000
山东体育,http://192.168.192.23:4000/udp/239.253.224.22:8000
山东齐鲁,http://192.168.192.23:4000/udp/239.253.224.114:8000
山东生活,http://192.168.192.23:4000/udp/239.253.224.151:8000
山东综艺,http://192.168.192.23:4000/udp/239.253.224.159:8000
山东文旅,http://192.168.192.23:4000/udp/239.253.224.160:8000
山东新闻,http://192.168.192.23:4000/udp/239.253.224.23:8000
山东农科,http://192.168.192.23:4000/udp/239.253.224.24:8000
山东教育,http://192.168.192.23:4000/udp/239.253.224.59:8000
海洋频道,http://192.168.192.23:4000/udp/239.253.224.67:8000


🌏 香港,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

法国时装4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
法国时装,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
FashionTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
中國電影頻道,http://tl.061833.xyz/tl/null-6
PopC,http://tl.061833.xyz/tl/popc
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
美亞電影台,http://tl.061833.xyz/tl/null-5
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港C+频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

📺  专业,#genre#
梨园频道,http://10.26.0.23:4000/udp/239.253.224.139:8000
武术世界,http://10.26.0.23:4000/udp/239.253.224.140:8000
文物宝库,http://10.26.0.23:4000/udp/239.253.224.141:8000
乐游,http://10.26.0.23:4000/udp/239.253.224.97:8000
生活时尚,http://10.26.0.23:4000/udp/239.253.224.99:8000
精彩影视,http://10.26.0.23:4000/udp/239.253.224.142:8000
都市剧场,http://10.26.0.23:4000/udp/239.253.224.98:8000
都市剧场,http://10.26.0.23:4000/udp/239.253.224.178:8000
法治天地,http://10.26.0.23:4000/udp/239.253.224.96:8000
动漫秀场,http://10.26.0.23:4000/udp/239.253.224.115:8000
金色学堂,http://10.26.0.23:4000/udp/239.253.224.101:8000
东方财经,http://10.26.0.23:4000/udp/239.253.224.94:8000
家庭理财,http://10.26.0.23:4000/udp/239.253.224.148:8000
财富天下,http://10.26.0.23:4000/udp/239.253.224.230:8000
魅力足球,http://10.26.0.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://10.26.0.23:4000/udp/239.253.224.155:8000
茶频道,http://10.26.0.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://10.26.0.23:4000/udp/239.253.224.144:8000
发现之旅,http://10.26.0.23:4000/udp/239.253.224.162:8000
中学生,http://10.26.0.23:4000/udp/239.253.224.163:8000
老故事,http://10.26.0.23:4000/udp/239.253.224.164:8000
新动漫,http://10.26.0.23:4000/udp/239.253.224.149:8000
新动漫,http://10.26.0.23:4000/udp/239.253.224.157:8000
游戏风云,http://10.26.0.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://10.26.0.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://10.26.0.23:4000/udp/239.253.224.145:8000
书画频道,http://10.26.0.23:4000/udp/239.253.224.146:8000
财富天下,http://10.26.0.23:4000/udp/239.253.224.147:8000
环球旅游,http://10.26.0.23:4000/udp/239.253.224.71:8000
优优宝贝,http://10.26.0.23:4000/udp/239.253.224.72:8000
车迷频道,http://10.26.0.23:4000/udp/239.253.224.73:8000
中华特产,http://10.26.0.23:4000/udp/239.253.224.76:8000
汽摩频道,http://10.26.0.23:4000/udp/239.253.224.161:8000
山东经济广播,http://10.26.0.23:4000/udp/239.253.224.166:8000
生态环境,http://10.26.0.23:4000/udp/239.253.224.75:8000

梨园频道,http://192.168.192.23:4000/udp/239.253.224.139:8000
武术世界,http://192.168.192.23:4000/udp/239.253.224.140:8000
文物宝库,http://192.168.192.23:4000/udp/239.253.224.141:8000
乐游,http://192.168.192.23:4000/udp/239.253.224.97:8000
生活时尚,http://192.168.192.23:4000/udp/239.253.224.99:8000
精彩影视,http://192.168.192.23:4000/udp/239.253.224.142:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.98:8000
都市剧场,http://192.168.192.23:4000/udp/239.253.224.178:8000
法治天地,http://192.168.192.23:4000/udp/239.253.224.96:8000
动漫秀场,http://192.168.192.23:4000/udp/239.253.224.115:8000
金色学堂,http://192.168.192.23:4000/udp/239.253.224.101:8000
东方财经,http://192.168.192.23:4000/udp/239.253.224.94:8000
家庭理财,http://192.168.192.23:4000/udp/239.253.224.148:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.230:8000
魅力足球,http://192.168.192.23:4000/udp/239.253.224.100:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.155:8000
茶频道,http://192.168.192.23:4000/udp/239.253.224.143:8000
快乐垂钓,http://192.168.192.23:4000/udp/239.253.224.144:8000
发现之旅,http://192.168.192.23:4000/udp/239.253.224.162:8000
中学生,http://192.168.192.23:4000/udp/239.253.224.163:8000
老故事,http://192.168.192.23:4000/udp/239.253.224.164:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.149:8000
新动漫,http://192.168.192.23:4000/udp/239.253.224.157:8000
游戏风云,http://192.168.192.23:4000/udp/239.253.224.95:8000
四海钓鱼,http://192.168.192.23:4000/udp/239.253.224.118:8000
先锋乒羽,http://192.168.192.23:4000/udp/239.253.224.145:8000
书画频道,http://192.168.192.23:4000/udp/239.253.224.146:8000
财富天下,http://192.168.192.23:4000/udp/239.253.224.147:8000
环球旅游,http://192.168.192.23:4000/udp/239.253.224.71:8000
优优宝贝,http://192.168.192.23:4000/udp/239.253.224.72:8000
车迷频道,http://192.168.192.23:4000/udp/239.253.224.73:8000
中华特产,http://192.168.192.23:4000/udp/239.253.224.76:8000
汽摩频道,http://192.168.192.23:4000/udp/239.253.224.161:8000
山东经济广播,http://192.168.192.23:4000/udp/239.253.224.166:8000
生态环境,http://192.168.192.23:4000/udp/239.253.224.75:8000


【新白娘子传奇】,#genre#,
第01集,https://vip.ffzy-online.com/20221207/29683_1338bd77/2000k/hls/mixed.m3u8
第02集,https://vip.ffzy-online.com/20221207/29684_3dab2eb4/2000k/hls/mixed.m3u8
第03集,https://vip.ffzy-online.com/20221207/29685_3aa793d0/2000k/hls/mixed.m3u8
第04集,https://vip.ffzy-online.com/20221207/29686_4c6279f8/2000k/hls/mixed.m3u8
第05集,https://vip.ffzy-online.com/20221207/29687_482d76ca/2000k/hls/mixed.m3u8
第06集,https://vip.ffzy-online.com/20221207/29688_9196285b/2000k/hls/mixed.m3u8
第07集,https://vip.ffzy-online.com/20221207/29689_13d6579f/2000k/hls/mixed.m3u8
第08集,https://vip.ffzy-online.com/20221207/29690_11654f1d/2000k/hls/mixed.m3u8
第09集,https://vip.ffzy-online.com/20221207/29691_e0851f6b/2000k/hls/mixed.m3u8
第10集,https://vip.ffzy-online.com/20221207/29692_62a82934/2000k/hls/mixed.m3u8
第11集,https://vip.ffzy-online.com/20221207/29693_417197b2/2000k/hls/mixed.m3u8
第12集,https://vip.ffzy-online.com/20221207/29696_d11a7fc2/2000k/hls/mixed.m3u8
第13集,https://vip.ffzy-online.com/20221207/29695_94af3488/2000k/hls/mixed.m3u8
第14集,https://vip.ffzy-online.com/20221207/29694_f313e39f/2000k/hls/mixed.m3u8
第15集,https://vip.ffzy-online.com/20221207/29697_c3b30b5b/2000k/hls/mixed.m3u8
第16集,https://vip.ffzy-online.com/20221207/29698_9fd1145e/2000k/hls/mixed.m3u8
第17集,https://vip.ffzy-online.com/20221207/29699_2574173d/2000k/hls/mixed.m3u8
第18集,https://vip.ffzy-online.com/20221207/29700_ec704d9e/2000k/hls/mixed.m3u8
第19集,https://vip.ffzy-online.com/20221207/29701_69c8b28a/2000k/hls/mixed.m3u8
第20集,https://vip.ffzy-online.com/20221207/29702_6d69a791/2000k/hls/mixed.m3u8
第21集,https://vip.ffzy-online.com/20221207/29703_1002bc52/2000k/hls/mixed.m3u8
第22集,https://vip.ffzy-online.com/20221207/29704_fea082ab/2000k/hls/mixed.m3u8
第23集,https://vip.ffzy-online.com/20221207/29705_629acd3f/2000k/hls/mixed.m3u8
第24集,https://vip.ffzy-online.com/20221207/29706_69fefb33/2000k/hls/mixed.m3u8
第25集,https://vip.ffzy-online.com/20221207/29707_5a886a1e/2000k/hls/mixed.m3u8
第26集,https://vip.ffzy-online.com/20221207/29708_016bf157/2000k/hls/mixed.m3u8
第27集,https://vip.ffzy-online.com/20221207/29709_c75372f5/2000k/hls/mixed.m3u8
第28集,https://vip.ffzy-online.com/20221207/29710_590736d3/2000k/hls/mixed.m3u8
第29集,https://vip.ffzy-online.com/20221207/29711_9e974705/2000k/hls/mixed.m3u8
第30集,https://vip.ffzy-online.com/20221207/29712_2aa40cc3/2000k/hls/mixed.m3u8
第31集,https://vip.ffzy-online.com/20221207/29716_f04c8440/2000k/hls/mixed.m3u8
第32集,https://vip.ffzy-online.com/20221207/29714_1cdf1b0f/2000k/hls/mixed.m3u8
第33集,https://vip.ffzy-online.com/20221207/29715_c0a73cad/2000k/hls/mixed.m3u8
第34集,https://vip.ffzy-online.com/20221207/29713_187b2074/2000k/hls/mixed.m3u8
第35集,https://vip.ffzy-online.com/20221207/29718_c175214e/2000k/hls/mixed.m3u8
第36集,https://vip.ffzy-online.com/20221207/29719_d3467fad/2000k/hls/mixed.m3u8
第37集,https://vip.ffzy-online.com/20221207/29717_9c07630f/2000k/hls/mixed.m3u8
第38集,https://vip.ffzy-online.com/20221207/29721_56fb1f46/2000k/hls/mixed.m3u8
第39集,https://vip.ffzy-online.com/20221207/29720_2eaef0db/2000k/hls/mixed.m3u8
第40集,https://vip.ffzy-online.com/20221207/29723_b30ec713/2000k/hls/mixed.m3u8
第41集,https://vip.ffzy-online.com/20221207/29724_08be935c/2000k/hls/mixed.m3u8
第42集,https://vip.ffzy-online.com/20221207/29722_37980174/2000k/hls/mixed.m3u8
第43集,https://vip.ffzy-online.com/20221207/29729_469473d2/2000k/hls/mixed.m3u8
第44集,https://vip.ffzy-online.com/20221207/29725_b8e6a502/2000k/hls/mixed.m3u8
第45集,https://vip.ffzy-online.com/20221207/29728_a8c45209/2000k/hls/mixed.m3u8
第46集,https://vip.ffzy-online.com/20221207/29726_a6ffe05a/2000k/hls/mixed.m3u8
第47集,https://vip.ffzy-online.com/20221207/29727_832a6fab/2000k/hls/mixed.m3u8
第48集,https://vip.ffzy-online.com/20221207/29730_5b1a05cd/2000k/hls/mixed.m3u8
第49集,https://vip.ffzy-online.com/20221207/29732_fa83b88d/2000k/hls/mixed.m3u8
第50集,https://vip.ffzy-online.com/20221207/29731_1cea3325/2000k/hls/mixed.m3u8



💝 【美食】,#genre#
1 鲍汁豆腐,https://vd4.bdstatic.com/mda-nec91x1nvgejnd5u/480p/h264/1652425268946984260/mda-nec91x1nvgejnd5u.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033746-0-0-1964bc131eb8a4757e126fa7072034c8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0346634098&vid=13175973280064025498&abtest=all
2 地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033701-0-0-448270cbc0e8dd01b1d3e3e79c645ede&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0300946132&vid=11820591972211290892&abtest=all
3 河蟹一锅烩,https://vd2.bdstatic.com/mda-nekcx3v9ett2ris5/480p/h264/1653125375347700570/mda-nekcx3v9ett2ris5.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033479-0-0-b49abd06012eb0b266a58d9dca5c7f5f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0079449514&vid=6322076425195603579&abtest=all
4 红曲酱鸭,https://vd3.bdstatic.com/mda-neh81rk1eiuv3w27/480p/h264/1652854920609442406/mda-neh81rk1eiuv3w27.mp4?auth_key=1655033521-0-0-f906c86fac0f9d712e6b40db422982b9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0121635443&vid=6641467693514512194&abtest=all
5 红烧海茄子,https://vd2.bdstatic.com/mda-ne9adpzib1w2s7i6/480p/h264/1652168146543774177/mda-ne9adpzib1w2s7i6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655034801-0-0-619992652cfa0b8d01757056583c773a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1401746639&vid=10650375313183094889&abtest=all
6 红烧猪蹄尾,https://vd2.bdstatic.com/mda-ndp7arg08yycud5e/480p/h264_delogo/1650778031719082935/mda-ndp7arg08yycud5e.mp4?auth_key=1655035241-0-0-12f7145bb87ea14d123af8da6070771a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1841691460&vid=6859572154973162023&abtest=all
7 鸿运猪头,https://vd3.bdstatic.com/mda-ndj8t1xtu0qf1vp7/480p/h264_delogo/1650436754621760647/mda-ndj8t1xtu0qf1vp7.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035359-0-0-e2b5b52787d54808740e5abc56f67794&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1959759277&vid=11845744374558766684&abtest=all
